"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"4204",68.32872,41.7752,0.03640918,379.334,3.9636,224,234
"4205",68.53702,8.1868,0.01786167,383.5744,5.4952,224,234
"4206",68.74532,3.8424,0.000244944,387.602,6.4272,224,234
"4207",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,234
"4208",69.16192,0.026,1.22472e-05,387.6552,6.454,224,234
"4209",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,234
"4210",69.57852,8e-04,0,387.658,6.456,224,234
"4211",69.78682,0,0,387.658,6.456,224,234
"4212",69.99512,0,0,387.658,6.456,224,234
"4213",66.45402,384.3988,1.671066,5.6128,0.0464,0,235
"4214",66.66232,381.926,1.652677,9.8168,0.074,0,235
"4215",66.87062,377.6112,1.605274,20.6544,0.2452,0,235
"4216",67.07892,366.4104,1.467736,52.0988,0.5128,0,235
"4217",67.28722,333.3912,1.153522,123.9356,0.8392,72,235
"4218",67.49552,261.1596,0.8344052,196.8932,1.0832,108,235
"4219",67.70382,188.4768,0.5541718,260.9612,1.2524,224,235
"4220",67.91212,124.756,0.3198934,314.5228,2.0588,224,235
"4221",68.12042,71.52,0.1874381,344.8052,2.8492,224,235
"4222",68.32872,41.7752,0.03640918,379.334,3.9636,224,235
"4223",68.53702,8.1868,0.01786167,383.5744,5.4952,224,235
"4224",68.74532,3.8424,0.000244944,387.602,6.4272,224,235
"4225",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,235
"4226",69.16192,0.026,1.22472e-05,387.6552,6.454,224,235
"4227",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,235
"4228",69.57852,8e-04,0,387.658,6.456,224,235
"4229",69.78682,0,0,387.658,6.456,224,235
"4230",69.99512,0,0,387.658,6.456,224,235
"4231",66.45402,384.3988,1.671066,5.6128,0.0464,0,236
"4232",66.66232,381.926,1.652677,9.8168,0.074,0,236
"4233",66.87062,377.6112,1.605274,20.6544,0.2452,0,236
"4234",67.07892,366.4104,1.467736,52.0988,0.5128,0,236
"4235",67.28722,333.3912,1.153522,123.9356,0.8392,72,236
"4236",67.49552,261.1596,0.8344052,196.8932,1.0832,108,236
"4237",67.70382,188.4768,0.5541718,260.9612,1.2524,224,236
"4238",67.91212,124.756,0.3198934,314.5228,2.0588,224,236
"4239",68.12042,71.52,0.1874381,344.8052,2.8492,224,236
"4240",68.32872,41.7752,0.03640918,379.334,3.9636,224,236
"4241",68.53702,8.1868,0.01786167,383.5744,5.4952,224,236
"4242",68.74532,3.8424,0.000244944,387.602,6.4272,224,236
"4243",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,236
"4244",69.16192,0.026,1.22472e-05,387.6552,6.454,224,236
"4245",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,236
"4246",69.57852,8e-04,0,387.658,6.456,224,236
"4247",69.78682,0,0,387.658,6.456,224,236
"4248",69.99512,0,0,387.658,6.456,224,236
"4249",66.45402,384.3988,1.671066,5.6128,0.0464,0,237
"4250",66.66232,381.926,1.652677,9.8168,0.074,0,237
"4251",66.87062,377.6112,1.605274,20.6544,0.2452,0,237
"4252",67.07892,366.4104,1.467736,52.0988,0.5128,0,237
"4253",67.28722,333.3912,1.153522,123.9356,0.8392,72,237
"4254",67.49552,261.1596,0.8344052,196.8932,1.0832,108,237
"4255",67.70382,188.4768,0.5541718,260.9612,1.2524,224,237
"4256",67.91212,124.756,0.3198934,314.5228,2.0588,224,237
"4257",68.12042,71.52,0.1874381,344.8052,2.8492,224,237
"4258",68.32872,41.7752,0.03640918,379.334,3.9636,224,237
"4259",68.53702,8.1868,0.01786167,383.5744,5.4952,224,237
"4260",68.74532,3.8424,0.000244944,387.602,6.4272,224,237
"4261",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,237
"4262",69.16192,0.026,1.22472e-05,387.6552,6.454,224,237
"4263",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,237
"4264",69.57852,8e-04,0,387.658,6.456,224,237
"4265",69.78682,0,0,387.658,6.456,224,237
"4266",69.99512,0,0,387.658,6.456,224,237
"4267",66.45402,384.3988,1.671066,5.6128,0.0464,0,238
"4268",66.66232,381.926,1.652677,9.8168,0.074,0,238
"4269",66.87062,377.6112,1.605274,20.6544,0.2452,0,238
"4270",67.07892,366.4104,1.467736,52.0988,0.5128,0,238
"4271",67.28722,333.3912,1.153522,123.9356,0.8392,72,238
"4272",67.49552,261.1596,0.8344052,196.8932,1.0832,108,238
"4273",67.70382,188.4768,0.5541718,260.9612,1.2524,224,238
"4274",67.91212,124.756,0.3198934,314.5228,2.0588,224,238
"4275",68.12042,71.52,0.1874381,344.8052,2.8492,224,238
"4276",68.32872,41.7752,0.03640918,379.334,3.9636,224,238
"4277",68.53702,8.1868,0.01786167,383.5744,5.4952,224,238
"4278",68.74532,3.8424,0.000244944,387.602,6.4272,224,238
"4279",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,238
"4280",69.16192,0.026,1.22472e-05,387.6552,6.454,224,238
"4281",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,238
"4282",69.57852,8e-04,0,387.658,6.456,224,238
"4283",69.78682,0,0,387.658,6.456,224,238
"4284",69.99512,0,0,387.658,6.456,224,238
"4285",66.45402,384.3988,1.671066,5.6128,0.0464,0,239
"4286",66.66232,381.926,1.652677,9.8168,0.074,0,239
"4287",66.87062,377.6112,1.605274,20.6544,0.2452,0,239
"4288",67.07892,366.4104,1.467736,52.0988,0.5128,0,239
"4289",67.28722,333.3912,1.153522,123.9356,0.8392,72,239
"4290",67.49552,261.1596,0.8344052,196.8932,1.0832,108,239
"4291",67.70382,188.4768,0.5541718,260.9612,1.2524,224,239
"4292",67.91212,124.756,0.3198934,314.5228,2.0588,224,239
"4293",68.12042,71.52,0.1874381,344.8052,2.8492,224,239
"4294",68.32872,41.7752,0.03640918,379.334,3.9636,224,239
"4295",68.53702,8.1868,0.01786167,383.5744,5.4952,224,239
"4296",68.74532,3.8424,0.000244944,387.602,6.4272,224,239
"4297",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,239
"4298",69.16192,0.026,1.22472e-05,387.6552,6.454,224,239
"4299",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,239
"4300",69.57852,8e-04,0,387.658,6.456,224,239
"4301",69.78682,0,0,387.658,6.456,224,239
"4302",69.99512,0,0,387.658,6.456,224,239
"4303",66.45402,384.3988,1.671066,5.6128,0.0464,0,240
"4304",66.66232,381.926,1.652677,9.8168,0.074,0,240
"4305",66.87062,377.6112,1.605274,20.6544,0.2452,0,240
"4306",67.07892,366.4104,1.467736,52.0988,0.5128,0,240
"4307",67.28722,333.3912,1.153522,123.9356,0.8392,72,240
"4308",67.49552,261.1596,0.8344052,196.8932,1.0832,108,240
"4309",67.70382,188.4768,0.5541718,260.9612,1.2524,224,240
"4310",67.91212,124.756,0.3198934,314.5228,2.0588,224,240
"4311",68.12042,71.52,0.1874381,344.8052,2.8492,224,240
"4312",68.32872,41.7752,0.03640918,379.334,3.9636,224,240
"4313",68.53702,8.1868,0.01786167,383.5744,5.4952,224,240
"4314",68.74532,3.8424,0.000244944,387.602,6.4272,224,240
"4315",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,240
"4316",69.16192,0.026,1.22472e-05,387.6552,6.454,224,240
"4317",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,240
"4318",69.57852,8e-04,0,387.658,6.456,224,240
"4319",69.78682,0,0,387.658,6.456,224,240
"4320",69.99512,0,0,387.658,6.456,224,240
"4321",66.45402,384.3988,1.671066,5.6128,0.0464,0,241
"4322",66.66232,381.926,1.652677,9.8168,0.074,0,241
"4323",66.87062,377.6112,1.605274,20.6544,0.2452,0,241
"4324",67.07892,366.4104,1.467736,52.0988,0.5128,0,241
"4325",67.28722,333.3912,1.153522,123.9356,0.8392,72,241
"4326",67.49552,261.1596,0.8344052,196.8932,1.0832,108,241
"4327",67.70382,188.4768,0.5541718,260.9612,1.2524,224,241
"4328",67.91212,124.756,0.3198934,314.5228,2.0588,224,241
"4329",68.12042,71.52,0.1874381,344.8052,2.8492,224,241
"4330",68.32872,41.7752,0.03640918,379.334,3.9636,224,241
"4331",68.53702,8.1868,0.01786167,383.5744,5.4952,224,241
"4332",68.74532,3.8424,0.000244944,387.602,6.4272,224,241
"4333",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,241
"4334",69.16192,0.026,1.22472e-05,387.6552,6.454,224,241
"4335",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,241
"4336",69.57852,8e-04,0,387.658,6.456,224,241
"4337",69.78682,0,0,387.658,6.456,224,241
"4338",69.99512,0,0,387.658,6.456,224,241
"4339",66.45402,384.3988,1.671066,5.6128,0.0464,0,242
"4340",66.66232,381.926,1.652677,9.8168,0.074,0,242
"4341",66.87062,377.6112,1.605274,20.6544,0.2452,0,242
"4342",67.07892,366.4104,1.467736,52.0988,0.5128,0,242
"4343",67.28722,333.3912,1.153522,123.9356,0.8392,72,242
"4344",67.49552,261.1596,0.8344052,196.8932,1.0832,108,242
"4345",67.70382,188.4768,0.5541718,260.9612,1.2524,224,242
"4346",67.91212,124.756,0.3198934,314.5228,2.0588,224,242
"4347",68.12042,71.52,0.1874381,344.8052,2.8492,224,242
"4348",68.32872,41.7752,0.03640918,379.334,3.9636,224,242
"4349",68.53702,8.1868,0.01786167,383.5744,5.4952,224,242
"4350",68.74532,3.8424,0.000244944,387.602,6.4272,224,242
"4351",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,242
"4352",69.16192,0.026,1.22472e-05,387.6552,6.454,224,242
"4353",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,242
"4354",69.57852,8e-04,0,387.658,6.456,224,242
"4355",69.78682,0,0,387.658,6.456,224,242
"4356",69.99512,0,0,387.658,6.456,224,242
"4357",66.45402,384.3988,1.671066,5.6128,0.0464,0,243
"4358",66.66232,381.926,1.652677,9.8168,0.074,0,243
"4359",66.87062,377.6112,1.605274,20.6544,0.2452,0,243
"4360",67.07892,366.4104,1.467736,52.0988,0.5128,0,243
"4361",67.28722,333.3912,1.153522,123.9356,0.8392,72,243
"4362",67.49552,261.1596,0.8344052,196.8932,1.0832,108,243
"4363",67.70382,188.4768,0.5541718,260.9612,1.2524,224,243
"4364",67.91212,124.756,0.3198934,314.5228,2.0588,224,243
"4365",68.12042,71.52,0.1874381,344.8052,2.8492,224,243
"4366",68.32872,41.7752,0.03640918,379.334,3.9636,224,243
"4367",68.53702,8.1868,0.01786167,383.5744,5.4952,224,243
"4368",68.74532,3.8424,0.000244944,387.602,6.4272,224,243
"4369",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,243
"4370",69.16192,0.026,1.22472e-05,387.6552,6.454,224,243
"4371",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,243
"4372",69.57852,8e-04,0,387.658,6.456,224,243
"4373",69.78682,0,0,387.658,6.456,224,243
"4374",69.99512,0,0,387.658,6.456,224,243
"4375",66.45402,384.3988,1.671066,5.6128,0.0464,0,244
"4376",66.66232,381.926,1.652677,9.8168,0.074,0,244
"4377",66.87062,377.6112,1.605274,20.6544,0.2452,0,244
"4378",67.07892,366.4104,1.467736,52.0988,0.5128,0,244
"4379",67.28722,333.3912,1.153522,123.9356,0.8392,72,244
"4380",67.49552,261.1596,0.8344052,196.8932,1.0832,108,244
"4381",67.70382,188.4768,0.5541718,260.9612,1.2524,224,244
"4382",67.91212,124.756,0.3198934,314.5228,2.0588,224,244
"4383",68.12042,71.52,0.1874381,344.8052,2.8492,224,244
"4384",68.32872,41.7752,0.03640918,379.334,3.9636,224,244
"4385",68.53702,8.1868,0.01786167,383.5744,5.4952,224,244
"4386",68.74532,3.8424,0.000244944,387.602,6.4272,224,244
"4387",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,244
"4388",69.16192,0.026,1.22472e-05,387.6552,6.454,224,244
"4389",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,244
"4390",69.57852,8e-04,0,387.658,6.456,224,244
"4391",69.78682,0,0,387.658,6.456,224,244
"4392",69.99512,0,0,387.658,6.456,224,244
"4393",66.45402,384.3988,1.671066,5.6128,0.0464,0,245
"4394",66.66232,381.926,1.652677,9.8168,0.074,0,245
"4395",66.87062,377.6112,1.605274,20.6544,0.2452,0,245
"4396",67.07892,366.4104,1.467736,52.0988,0.5128,0,245
"4397",67.28722,333.3912,1.153522,123.9356,0.8392,72,245
"4398",67.49552,261.1596,0.8344052,196.8932,1.0832,108,245
"4399",67.70382,188.4768,0.5541718,260.9612,1.2524,224,245
"4400",67.91212,124.756,0.3198934,314.5228,2.0588,224,245
"4401",68.12042,71.52,0.1874381,344.8052,2.8492,224,245
"4402",68.32872,41.7752,0.03640918,379.334,3.9636,224,245
"4403",68.53702,8.1868,0.01786167,383.5744,5.4952,224,245
"4404",68.74532,3.8424,0.000244944,387.602,6.4272,224,245
"4405",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,245
"4406",69.16192,0.026,1.22472e-05,387.6552,6.454,224,245
"4407",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,245
"4408",69.57852,8e-04,0,387.658,6.456,224,245
"4409",69.78682,0,0,387.658,6.456,224,245
"4410",69.99512,0,0,387.658,6.456,224,245
"4411",66.45402,384.3988,1.671066,5.6128,0.0464,0,246
"4412",66.66232,381.926,1.652677,9.8168,0.074,0,246
"4413",66.87062,377.6112,1.605274,20.6544,0.2452,0,246
"4414",67.07892,366.4104,1.467736,52.0988,0.5128,0,246
"4415",67.28722,333.3912,1.153522,123.9356,0.8392,72,246
"4416",67.49552,261.1596,0.8344052,196.8932,1.0832,108,246
"4417",67.70382,188.4768,0.5541718,260.9612,1.2524,224,246
"4418",67.91212,124.756,0.3198934,314.5228,2.0588,224,246
"4419",68.12042,71.52,0.1874381,344.8052,2.8492,224,246
"4420",68.32872,41.7752,0.03640918,379.334,3.9636,224,246
"4421",68.53702,8.1868,0.01786167,383.5744,5.4952,224,246
"4422",68.74532,3.8424,0.000244944,387.602,6.4272,224,246
"4423",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,246
"4424",69.16192,0.026,1.22472e-05,387.6552,6.454,224,246
"4425",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,246
"4426",69.57852,8e-04,0,387.658,6.456,224,246
"4427",69.78682,0,0,387.658,6.456,224,246
"4428",69.99512,0,0,387.658,6.456,224,246
"4429",66.45402,384.3988,1.671066,5.6128,0.0464,0,247
"4430",66.66232,381.926,1.652677,9.8168,0.074,0,247
"4431",66.87062,377.6112,1.605274,20.6544,0.2452,0,247
"4432",67.07892,366.4104,1.467736,52.0988,0.5128,0,247
"4433",67.28722,333.3912,1.153522,123.9356,0.8392,72,247
"4434",67.49552,261.1596,0.8344052,196.8932,1.0832,108,247
"4435",67.70382,188.4768,0.5541718,260.9612,1.2524,224,247
"4436",67.91212,124.756,0.3198934,314.5228,2.0588,224,247
"4437",68.12042,71.52,0.1874381,344.8052,2.8492,224,247
"4438",68.32872,41.7752,0.03640918,379.334,3.9636,224,247
"4439",68.53702,8.1868,0.01786167,383.5744,5.4952,224,247
"4440",68.74532,3.8424,0.000244944,387.602,6.4272,224,247
"4441",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,247
"4442",69.16192,0.026,1.22472e-05,387.6552,6.454,224,247
"4443",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,247
"4444",69.57852,8e-04,0,387.658,6.456,224,247
"4445",69.78682,0,0,387.658,6.456,224,247
"4446",69.99512,0,0,387.658,6.456,224,247
"4447",66.45402,384.3988,1.671066,5.6128,0.0464,0,248
"4448",66.66232,381.926,1.652677,9.8168,0.074,0,248
"4449",66.87062,377.6112,1.605274,20.6544,0.2452,0,248
"4450",67.07892,366.4104,1.467736,52.0988,0.5128,0,248
"4451",67.28722,333.3912,1.153522,123.9356,0.8392,72,248
"4452",67.49552,261.1596,0.8344052,196.8932,1.0832,108,248
"4453",67.70382,188.4768,0.5541718,260.9612,1.2524,224,248
"4454",67.91212,124.756,0.3198934,314.5228,2.0588,224,248
"4455",68.12042,71.52,0.1874381,344.8052,2.8492,224,248
"4456",68.32872,41.7752,0.03640918,379.334,3.9636,224,248
"4457",68.53702,8.1868,0.01786167,383.5744,5.4952,224,248
"4458",68.74532,3.8424,0.000244944,387.602,6.4272,224,248
"4459",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,248
"4460",69.16192,0.026,1.22472e-05,387.6552,6.454,224,248
"4461",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,248
"4462",69.57852,8e-04,0,387.658,6.456,224,248
"4463",69.78682,0,0,387.658,6.456,224,248
"4464",69.99512,0,0,387.658,6.456,224,248
"4465",66.45402,384.3988,1.671066,5.6128,0.0464,0,249
"4466",66.66232,381.926,1.652677,9.8168,0.074,0,249
"4467",66.87062,377.6112,1.605274,20.6544,0.2452,0,249
"4468",67.07892,366.4104,1.467736,52.0988,0.5128,0,249
"4469",67.28722,333.3912,1.153522,123.9356,0.8392,72,249
"4470",67.49552,261.1596,0.8344052,196.8932,1.0832,108,249
"4471",67.70382,188.4768,0.5541718,260.9612,1.2524,224,249
"4472",67.91212,124.756,0.3198934,314.5228,2.0588,224,249
"4473",68.12042,71.52,0.1874381,344.8052,2.8492,224,249
"4474",68.32872,41.7752,0.03640918,379.334,3.9636,224,249
"4475",68.53702,8.1868,0.01786167,383.5744,5.4952,224,249
"4476",68.74532,3.8424,0.000244944,387.602,6.4272,224,249
"4477",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,249
"4478",69.16192,0.026,1.22472e-05,387.6552,6.454,224,249
"4479",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,249
"4480",69.57852,8e-04,0,387.658,6.456,224,249
"4481",69.78682,0,0,387.658,6.456,224,249
"4482",69.99512,0,0,387.658,6.456,224,249
"4483",66.45402,384.3988,1.671066,5.6128,0.0464,0,250
"4484",66.66232,381.926,1.652677,9.8168,0.074,0,250
"4485",66.87062,377.6112,1.605274,20.6544,0.2452,0,250
"4486",67.07892,366.4104,1.467736,52.0988,0.5128,0,250
"4487",67.28722,333.3912,1.153522,123.9356,0.8392,72,250
"4488",67.49552,261.1596,0.8344052,196.8932,1.0832,108,250
"4489",67.70382,188.4768,0.5541718,260.9612,1.2524,224,250
"4490",67.91212,124.756,0.3198934,314.5228,2.0588,224,250
"4491",68.12042,71.52,0.1874381,344.8052,2.8492,224,250
"4492",68.32872,41.7752,0.03640918,379.334,3.9636,224,250
"4493",68.53702,8.1868,0.01786167,383.5744,5.4952,224,250
"4494",68.74532,3.8424,0.000244944,387.602,6.4272,224,250
"4495",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,250
"4496",69.16192,0.026,1.22472e-05,387.6552,6.454,224,250
"4497",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,250
"4498",69.57852,8e-04,0,387.658,6.456,224,250
"4499",69.78682,0,0,387.658,6.456,224,250
"4500",69.99512,0,0,387.658,6.456,224,250
"4501",66.45402,384.3988,1.671066,5.6128,0.0464,0,251
"4502",66.66232,381.926,1.652677,9.8168,0.074,0,251
"4503",66.87062,377.6112,1.605274,20.6544,0.2452,0,251
"4504",67.07892,366.4104,1.467736,52.0988,0.5128,0,251
"4505",67.28722,333.3912,1.153522,123.9356,0.8392,72,251
"4506",67.49552,261.1596,0.8344052,196.8932,1.0832,108,251
"4507",67.70382,188.4768,0.5541718,260.9612,1.2524,224,251
"4508",67.91212,124.756,0.3198934,314.5228,2.0588,224,251
"4509",68.12042,71.52,0.1874381,344.8052,2.8492,224,251
"4510",68.32872,41.7752,0.03640918,379.334,3.9636,224,251
"4511",68.53702,8.1868,0.01786167,383.5744,5.4952,224,251
"4512",68.74532,3.8424,0.000244944,387.602,6.4272,224,251
"4513",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,251
"4514",69.16192,0.026,1.22472e-05,387.6552,6.454,224,251
"4515",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,251
"4516",69.57852,8e-04,0,387.658,6.456,224,251
"4517",69.78682,0,0,387.658,6.456,224,251
"4518",69.99512,0,0,387.658,6.456,224,251
"4519",66.45402,384.3988,1.671066,5.6128,0.0464,0,252
"4520",66.66232,381.926,1.652677,9.8168,0.074,0,252
"4521",66.87062,377.6112,1.605274,20.6544,0.2452,0,252
"4522",67.07892,366.4104,1.467736,52.0988,0.5128,0,252
"4523",67.28722,333.3912,1.153522,123.9356,0.8392,72,252
"4524",67.49552,261.1596,0.8344052,196.8932,1.0832,108,252
"4525",67.70382,188.4768,0.5541718,260.9612,1.2524,224,252
"4526",67.91212,124.756,0.3198934,314.5228,2.0588,224,252
"4527",68.12042,71.52,0.1874381,344.8052,2.8492,224,252
"4528",68.32872,41.7752,0.03640918,379.334,3.9636,224,252
"4529",68.53702,8.1868,0.01786167,383.5744,5.4952,224,252
"4530",68.74532,3.8424,0.000244944,387.602,6.4272,224,252
"4531",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,252
"4532",69.16192,0.026,1.22472e-05,387.6552,6.454,224,252
"4533",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,252
"4534",69.57852,8e-04,0,387.658,6.456,224,252
"4535",69.78682,0,0,387.658,6.456,224,252
"4536",69.99512,0,0,387.658,6.456,224,252
"4537",66.45402,384.3988,1.671066,5.6128,0.0464,0,253
"4538",66.66232,381.926,1.652677,9.8168,0.074,0,253
"4539",66.87062,377.6112,1.605274,20.6544,0.2452,0,253
"4540",67.07892,366.4104,1.467736,52.0988,0.5128,0,253
"4541",67.28722,333.3912,1.153522,123.9356,0.8392,72,253
"4542",67.49552,261.1596,0.8344052,196.8932,1.0832,108,253
"4543",67.70382,188.4768,0.5541718,260.9612,1.2524,224,253
"4544",67.91212,124.756,0.3198934,314.5228,2.0588,224,253
"4545",68.12042,71.52,0.1874381,344.8052,2.8492,224,253
"4546",68.32872,41.7752,0.03640918,379.334,3.9636,224,253
"4547",68.53702,8.1868,0.01786167,383.5744,5.4952,224,253
"4548",68.74532,3.8424,0.000244944,387.602,6.4272,224,253
"4549",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,253
"4550",69.16192,0.026,1.22472e-05,387.6552,6.454,224,253
"4551",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,253
"4552",69.57852,8e-04,0,387.658,6.456,224,253
"4553",69.78682,0,0,387.658,6.456,224,253
"4554",69.99512,0,0,387.658,6.456,224,253
"4555",66.45402,384.3988,1.671066,5.6128,0.0464,0,254
"4556",66.66232,381.926,1.652677,9.8168,0.074,0,254
"4557",66.87062,377.6112,1.605274,20.6544,0.2452,0,254
"4558",67.07892,366.4104,1.467736,52.0988,0.5128,0,254
"4559",67.28722,333.3912,1.153522,123.9356,0.8392,72,254
"4560",67.49552,261.1596,0.8344052,196.8932,1.0832,108,254
"4561",67.70382,188.4768,0.5541718,260.9612,1.2524,224,254
"4562",67.91212,124.756,0.3198934,314.5228,2.0588,224,254
"4563",68.12042,71.52,0.1874381,344.8052,2.8492,224,254
"4564",68.32872,41.7752,0.03640918,379.334,3.9636,224,254
"4565",68.53702,8.1868,0.01786167,383.5744,5.4952,224,254
"4566",68.74532,3.8424,0.000244944,387.602,6.4272,224,254
"4567",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,254
"4568",69.16192,0.026,1.22472e-05,387.6552,6.454,224,254
"4569",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,254
"4570",69.57852,8e-04,0,387.658,6.456,224,254
"4571",69.78682,0,0,387.658,6.456,224,254
"4572",69.99512,0,0,387.658,6.456,224,254
"4573",66.45402,384.3988,1.671066,5.6128,0.0464,0,255
"4574",66.66232,381.926,1.652677,9.8168,0.074,0,255
"4575",66.87062,377.6112,1.605274,20.6544,0.2452,0,255
"4576",67.07892,366.4104,1.467736,52.0988,0.5128,0,255
"4577",67.28722,333.3912,1.153522,123.9356,0.8392,72,255
"4578",67.49552,261.1596,0.8344052,196.8932,1.0832,108,255
"4579",67.70382,188.4768,0.5541718,260.9612,1.2524,224,255
"4580",67.91212,124.756,0.3198934,314.5228,2.0588,224,255
"4581",68.12042,71.52,0.1874381,344.8052,2.8492,224,255
"4582",68.32872,41.7752,0.03640918,379.334,3.9636,224,255
"4583",68.53702,8.1868,0.01786167,383.5744,5.4952,224,255
"4584",68.74532,3.8424,0.000244944,387.602,6.4272,224,255
"4585",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,255
"4586",69.16192,0.026,1.22472e-05,387.6552,6.454,224,255
"4587",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,255
"4588",69.57852,8e-04,0,387.658,6.456,224,255
"4589",69.78682,0,0,387.658,6.456,224,255
"4590",69.99512,0,0,387.658,6.456,224,255
"4591",66.45402,384.3988,1.671066,5.6128,0.0464,0,256
"4592",66.66232,381.926,1.652677,9.8168,0.074,0,256
"4593",66.87062,377.6112,1.605274,20.6544,0.2452,0,256
"4594",67.07892,366.4104,1.467736,52.0988,0.5128,0,256
