"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"3594",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,200
"3595",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,200
"3596",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,200
"3597",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,200
"3598",69.5,0.0016,0,6.456,224,5145305.23435896,200
"3599",69.71,0,0,6.456,224,5272937.00153848,200
"3600",69.91,0,0,6.456,224,5352337.10410256,200
"3601",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,201
"3602",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,201
"3603",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,201
"3604",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,201
"3605",67.27,337.83,1.177716996,0.8128,56,288291.382051287,201
"3606",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,201
"3607",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,201
"3608",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,201
"3609",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,201
"3610",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,201
"3611",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,201
"3612",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,201
"3613",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,201
"3614",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,201
"3615",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,201
"3616",69.5,0.0016,0,6.456,224,5145305.23435896,201
"3617",69.71,0,0,6.456,224,5272937.00153848,201
"3618",69.91,0,0,6.456,224,5352337.10410256,201
"3619",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,202
"3620",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,202
"3621",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,202
"3622",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,202
"3623",67.27,337.83,1.177716996,0.8128,56,288291.382051287,202
"3624",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,202
"3625",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,202
"3626",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,202
"3627",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,202
"3628",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,202
"3629",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,202
"3630",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,202
"3631",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,202
"3632",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,202
"3633",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,202
"3634",69.5,0.0016,0,6.456,224,5145305.23435896,202
"3635",69.71,0,0,6.456,224,5272937.00153848,202
"3636",69.91,0,0,6.456,224,5352337.10410256,202
"3637",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,203
"3638",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,203
"3639",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,203
"3640",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,203
"3641",67.27,337.83,1.177716996,0.8128,56,288291.382051287,203
"3642",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,203
"3643",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,203
"3644",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,203
"3645",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,203
"3646",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,203
"3647",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,203
"3648",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,203
"3649",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,203
"3650",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,203
"3651",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,203
"3652",69.5,0.0016,0,6.456,224,5145305.23435896,203
"3653",69.71,0,0,6.456,224,5272937.00153848,203
"3654",69.91,0,0,6.456,224,5352337.10410256,203
"3655",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,204
"3656",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,204
"3657",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,204
"3658",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,204
"3659",67.27,337.83,1.177716996,0.8128,56,288291.382051287,204
"3660",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,204
"3661",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,204
"3662",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,204
"3663",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,204
"3664",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,204
"3665",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,204
"3666",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,204
"3667",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,204
"3668",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,204
"3669",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,204
"3670",69.5,0.0016,0,6.456,224,5145305.23435896,204
"3671",69.71,0,0,6.456,224,5272937.00153848,204
"3672",69.91,0,0,6.456,224,5352337.10410256,204
"3673",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,205
"3674",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,205
"3675",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,205
"3676",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,205
"3677",67.27,337.83,1.177716996,0.8128,56,288291.382051287,205
"3678",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,205
"3679",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,205
"3680",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,205
"3681",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,205
"3682",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,205
"3683",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,205
"3684",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,205
"3685",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,205
"3686",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,205
"3687",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,205
"3688",69.5,0.0016,0,6.456,224,5145305.23435896,205
"3689",69.71,0,0,6.456,224,5272937.00153848,205
"3690",69.91,0,0,6.456,224,5352337.10410256,205
"3691",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,206
"3692",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,206
"3693",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,206
"3694",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,206
"3695",67.27,337.83,1.177716996,0.8128,56,288291.382051287,206
"3696",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,206
"3697",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,206
"3698",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,206
"3699",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,206
"3700",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,206
"3701",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,206
"3702",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,206
"3703",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,206
"3704",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,206
"3705",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,206
"3706",69.5,0.0016,0,6.456,224,5145305.23435896,206
"3707",69.71,0,0,6.456,224,5272937.00153848,206
"3708",69.91,0,0,6.456,224,5352337.10410256,206
"3709",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,207
"3710",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,207
"3711",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,207
"3712",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,207
"3713",67.27,337.83,1.177716996,0.8128,56,288291.382051287,207
"3714",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,207
"3715",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,207
"3716",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,207
"3717",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,207
"3718",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,207
"3719",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,207
"3720",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,207
"3721",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,207
"3722",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,207
"3723",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,207
"3724",69.5,0.0016,0,6.456,224,5145305.23435896,207
"3725",69.71,0,0,6.456,224,5272937.00153848,207
"3726",69.91,0,0,6.456,224,5352337.10410256,207
"3727",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,208
"3728",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,208
"3729",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,208
"3730",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,208
"3731",67.27,337.83,1.177716996,0.8128,56,288291.382051287,208
"3732",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,208
"3733",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,208
"3734",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,208
"3735",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,208
"3736",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,208
"3737",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,208
"3738",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,208
"3739",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,208
"3740",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,208
"3741",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,208
"3742",69.5,0.0016,0,6.456,224,5145305.23435896,208
"3743",69.71,0,0,6.456,224,5272937.00153848,208
"3744",69.91,0,0,6.456,224,5352337.10410256,208
"3745",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,209
"3746",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,209
"3747",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,209
"3748",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,209
"3749",67.27,337.83,1.177716996,0.8128,56,288291.382051287,209
"3750",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,209
"3751",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,209
"3752",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,209
"3753",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,209
"3754",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,209
"3755",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,209
"3756",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,209
"3757",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,209
"3758",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,209
"3759",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,209
"3760",69.5,0.0016,0,6.456,224,5145305.23435896,209
"3761",69.71,0,0,6.456,224,5272937.00153848,209
"3762",69.91,0,0,6.456,224,5352337.10410256,209
"3763",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,210
"3764",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,210
"3765",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,210
"3766",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,210
"3767",67.27,337.83,1.177716996,0.8128,56,288291.382051287,210
"3768",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,210
"3769",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,210
"3770",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,210
"3771",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,210
"3772",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,210
"3773",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,210
"3774",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,210
"3775",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,210
"3776",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,210
"3777",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,210
"3778",69.5,0.0016,0,6.456,224,5145305.23435896,210
"3779",69.71,0,0,6.456,224,5272937.00153848,210
"3780",69.91,0,0,6.456,224,5352337.10410256,210
"3781",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,211
"3782",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,211
"3783",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,211
"3784",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,211
"3785",67.27,337.83,1.177716996,0.8128,56,288291.382051287,211
"3786",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,211
"3787",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,211
"3788",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,211
"3789",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,211
"3790",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,211
"3791",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,211
"3792",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,211
"3793",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,211
"3794",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,211
"3795",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,211
"3796",69.5,0.0016,0,6.456,224,5145305.23435896,211
"3797",69.71,0,0,6.456,224,5272937.00153848,211
"3798",69.91,0,0,6.456,224,5352337.10410256,211
"3799",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,212
"3800",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,212
"3801",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,212
"3802",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,212
"3803",67.27,337.83,1.177716996,0.8128,56,288291.382051287,212
"3804",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,212
"3805",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,212
"3806",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,212
"3807",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,212
"3808",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,212
"3809",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,212
"3810",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,212
"3811",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,212
"3812",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,212
"3813",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,212
"3814",69.5,0.0016,0,6.456,224,5145305.23435896,212
"3815",69.71,0,0,6.456,224,5272937.00153848,212
"3816",69.91,0,0,6.456,224,5352337.10410256,212
"3817",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,213
"3818",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,213
"3819",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,213
"3820",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,213
"3821",67.27,337.83,1.177716996,0.8128,56,288291.382051287,213
"3822",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,213
"3823",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,213
"3824",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,213
"3825",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,213
"3826",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,213
"3827",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,213
"3828",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,213
"3829",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,213
"3830",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,213
"3831",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,213
"3832",69.5,0.0016,0,6.456,224,5145305.23435896,213
"3833",69.71,0,0,6.456,224,5272937.00153848,213
"3834",69.91,0,0,6.456,224,5352337.10410256,213
"3835",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,214
"3836",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,214
"3837",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,214
"3838",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,214
"3839",67.27,337.83,1.177716996,0.8128,56,288291.382051287,214
"3840",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,214
"3841",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,214
"3842",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,214
"3843",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,214
"3844",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,214
"3845",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,214
"3846",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,214
"3847",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,214
"3848",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,214
"3849",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,214
"3850",69.5,0.0016,0,6.456,224,5145305.23435896,214
"3851",69.71,0,0,6.456,224,5272937.00153848,214
"3852",69.91,0,0,6.456,224,5352337.10410256,214
"3853",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,215
"3854",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,215
"3855",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,215
"3856",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,215
"3857",67.27,337.83,1.177716996,0.8128,56,288291.382051287,215
"3858",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,215
"3859",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,215
"3860",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,215
"3861",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,215
"3862",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,215
"3863",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,215
"3864",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,215
"3865",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,215
"3866",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,215
"3867",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,215
"3868",69.5,0.0016,0,6.456,224,5145305.23435896,215
"3869",69.71,0,0,6.456,224,5272937.00153848,215
"3870",69.91,0,0,6.456,224,5352337.10410256,215
"3871",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,216
"3872",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,216
"3873",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,216
"3874",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,216
"3875",67.27,337.83,1.177716996,0.8128,56,288291.382051287,216
"3876",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,216
"3877",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,216
"3878",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,216
"3879",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,216
"3880",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,216
"3881",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,216
"3882",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,216
"3883",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,216
"3884",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,216
"3885",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,216
"3886",69.5,0.0016,0,6.456,224,5145305.23435896,216
"3887",69.71,0,0,6.456,224,5272937.00153848,216
"3888",69.91,0,0,6.456,224,5352337.10410256,216
"3889",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,217
"3890",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,217
"3891",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,217
"3892",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,217
"3893",67.27,337.83,1.177716996,0.8128,56,288291.382051287,217
"3894",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,217
"3895",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,217
"3896",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,217
"3897",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,217
"3898",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,217
"3899",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,217
"3900",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,217
"3901",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,217
"3902",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,217
"3903",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,217
"3904",69.5,0.0016,0,6.456,224,5145305.23435896,217
"3905",69.71,0,0,6.456,224,5272937.00153848,217
"3906",69.91,0,0,6.456,224,5352337.10410256,217
"3907",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,218
"3908",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,218
"3909",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,218
"3910",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,218
"3911",67.27,337.83,1.177716996,0.8128,56,288291.382051287,218
"3912",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,218
"3913",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,218
"3914",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,218
"3915",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,218
"3916",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,218
"3917",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,218
"3918",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,218
"3919",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,218
"3920",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,218
"3921",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,218
"3922",69.5,0.0016,0,6.456,224,5145305.23435896,218
"3923",69.71,0,0,6.456,224,5272937.00153848,218
