ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
2752,Gauge,7/3/2019 20:30,110.342,29.252,100.64,0.909,66.34302
2753,Gauge,7/3/2019 21:00,110.375,29.252,100.655,0.911,66.34502
2754,Gauge,7/3/2019 21:30,110.379,29.352,100.67,0.909,66.34302
2755,Gauge,7/3/2019 22:00,110.441,29.252,100.745,0.908,66.34202
2756,Gauge,7/3/2019 22:30,110.432,29.452,100.71,0.911,66.34502
2757,Gauge,7/3/2019 23:00,110.449,29.452,100.72,0.911,66.34502
2758,Gauge,7/3/2019 23:30,110.436,29.552,100.695,0.913,66.34702
2759,Gauge,7/4/2019 0:00,110.452,29.552,100.71,0.913,66.34702
2760,Gauge,7/4/2019 0:30,110.456,29.652,100.75,0.909,66.34302
2761,Gauge,7/4/2019 1:00,110.436,29.552,100.707,0.911,66.34502
2762,Gauge,7/4/2019 1:30,110.419,29.552,100.682,0.912,66.34602
2763,Gauge,7/4/2019 2:00,110.432,29.452,100.695,0.912,66.34602
2764,Gauge,7/4/2019 2:30,110.432,29.452,100.704,0.911,66.34502
2765,Gauge,7/4/2019 3:00,110.445,29.352,100.726,0.91,66.34402
2766,Gauge,7/4/2019 3:30,110.461,29.352,100.718,0.913,66.34702
2767,Gauge,7/4/2019 4:00,110.408,29.252,100.71,0.908,66.34202
2768,Gauge,7/4/2019 4:30,110.441,29.252,100.723,0.91,66.34402
2769,Gauge,7/4/2019 5:00,110.47,29.152,100.748,0.911,66.34502
2770,Gauge,7/4/2019 5:30,110.503,29.152,100.788,0.91,66.34402
2771,Gauge,7/4/2019 6:00,110.499,29.053,100.801,0.908,66.34202
2772,Gauge,7/4/2019 6:30,110.512,28.953,100.804,0.909,66.34302
2773,Gauge,7/4/2019 7:00,110.529,28.953,100.844,0.907,66.34102
2774,Gauge,7/4/2019 7:30,110.591,28.853,100.889,0.909,66.34302
2775,Gauge,7/4/2019 8:00,110.624,28.853,100.938,0.907,66.34102
2776,Gauge,7/4/2019 8:30,110.657,28.853,100.957,0.909,66.34302
2777,Gauge,7/4/2019 9:00,110.673,28.853,100.959,0.91,66.34402
2778,Gauge,7/4/2019 9:30,110.66,28.953,100.958,0.909,66.34302
2779,Gauge,7/4/2019 10:00,110.673,28.853,100.973,0.909,66.34302
2780,Gauge,7/4/2019 10:30,110.673,28.853,100.992,0.907,66.34102
2781,Gauge,7/4/2019 11:00,110.69,28.853,101.007,0.907,66.34102
2782,Gauge,7/4/2019 11:30,110.693,28.953,101.021,0.906,66.34002
2783,Gauge,7/4/2019 12:00,110.697,29.053,101.009,0.907,66.34102
2784,Gauge,7/4/2019 12:30,110.688,29.252,101.009,0.906,66.34002
2785,Gauge,7/4/2019 13:00,110.659,29.352,100.978,0.907,66.34102
2786,Gauge,7/4/2019 13:30,110.626,29.352,100.948,0.906,66.34002
2787,Gauge,7/4/2019 14:00,110.556,29.252,100.877,0.906,66.34002
2788,Gauge,7/4/2019 14:30,110.49,29.252,100.811,0.906,66.34002
2789,Gauge,7/4/2019 15:00,110.474,29.252,100.796,0.906,66.34002
2790,Gauge,7/4/2019 15:30,110.445,29.352,100.757,0.907,66.34102
2791,Gauge,7/4/2019 16:00,110.395,29.352,100.726,0.905,66.33902
2792,Gauge,7/4/2019 16:30,110.428,29.352,100.737,0.908,66.34202
2793,Gauge,7/4/2019 17:00,110.428,29.352,100.752,0.906,66.34002
2794,Gauge,7/4/2019 17:30,110.436,29.552,100.749,0.907,66.34102
2795,Gauge,7/4/2019 18:00,110.447,29.853,100.736,0.91,66.34402
2796,Gauge,7/4/2019 18:30,110.431,29.853,100.754,0.906,66.34002
2797,Gauge,7/4/2019 19:00,110.452,29.552,100.763,0.907,66.34102
2798,Gauge,7/4/2019 19:30,110.452,29.552,100.792,0.904,66.33802
2799,Gauge,7/4/2019 20:00,110.531,29.452,100.836,0.908,66.34202
2800,Gauge,7/4/2019 20:30,110.551,29.552,100.858,0.908,66.34202
2801,Gauge,7/4/2019 21:00,110.766,30.457,100.998,0.915,66.34902
2802,Gauge,7/4/2019 21:30,110.607,30.154,100.871,0.912,66.34602
2803,Gauge,7/4/2019 22:00,110.636,30.054,100.906,0.912,66.34602
2804,Gauge,7/4/2019 22:30,110.636,30.054,100.919,0.91,66.34402
2805,Gauge,7/4/2019 23:00,110.616,29.953,100.872,0.913,66.34702
2806,Gauge,7/4/2019 23:30,110.636,30.054,100.885,0.914,66.34802
2807,Gauge,7/5/2019 0:00,110.657,29.752,100.91,0.913,66.34702
2808,Gauge,7/5/2019 0:30,110.637,29.652,100.893,0.913,66.34702
2809,Gauge,7/5/2019 1:00,110.633,29.552,100.893,0.913,66.34702
2810,Gauge,7/5/2019 1:30,110.65,29.552,100.923,0.911,66.34502
2811,Gauge,7/5/2019 2:00,110.654,29.652,100.915,0.912,66.34602
2812,Gauge,7/5/2019 2:30,110.657,29.752,100.919,0.912,66.34602
2813,Gauge,7/5/2019 3:00,110.641,29.752,100.911,0.912,66.34602
2814,Gauge,7/5/2019 3:30,110.657,29.752,100.933,0.911,66.34502
2815,Gauge,7/5/2019 4:00,110.674,29.752,100.963,0.91,66.34402
2816,Gauge,7/5/2019 4:30,110.703,29.652,100.99,0.91,66.34402
2817,Gauge,7/5/2019 5:00,110.703,29.652,100.972,0.912,66.34602
2818,Gauge,7/5/2019 5:30,110.716,29.552,100.985,0.912,66.34602
2819,Gauge,7/5/2019 6:00,110.712,29.452,100.995,0.91,66.34402
2820,Gauge,7/5/2019 6:30,110.758,29.352,101.045,0.91,66.34402
2821,Gauge,7/5/2019 7:00,110.774,29.352,101.061,0.91,66.34402
2822,Gauge,7/5/2019 7:30,110.82,29.252,101.089,0.912,66.34602
2823,Gauge,7/5/2019 8:00,110.849,29.152,101.129,0.911,66.34502
2824,Gauge,7/5/2019 8:30,110.849,29.152,101.159,0.907,66.34102
2825,Gauge,7/5/2019 9:00,110.882,29.152,101.155,0.911,66.34502
2826,Gauge,7/5/2019 9:30,110.836,29.252,101.159,0.906,66.34002
2827,Gauge,7/5/2019 10:00,110.866,29.152,101.173,0.908,66.34202
2828,Gauge,7/5/2019 10:30,110.886,29.252,101.184,0.909,66.34302
2829,Gauge,7/5/2019 11:00,110.886,29.252,101.183,0.909,66.34302
2830,Gauge,7/5/2019 11:30,110.869,29.252,101.196,0.906,66.34002
2831,Gauge,7/5/2019 12:00,110.902,29.252,101.18,0.911,66.34502
2832,Gauge,7/5/2019 12:30,110.857,29.352,101.168,0.907,66.34102
2833,Gauge,7/5/2019 13:00,110.84,29.352,101.128,0.91,66.34402
2834,Gauge,7/5/2019 13:30,110.794,29.452,101.063,0.912,66.34602
2835,Gauge,7/5/2019 14:00,110.782,29.552,101.057,0.911,66.34502
2836,Gauge,7/5/2019 14:30,110.712,29.452,101.011,0.909,66.34302
2837,Gauge,7/5/2019 15:00,110.696,29.452,100.979,0.91,66.34402
2838,Gauge,7/5/2019 15:30,110.646,29.452,100.944,0.909,66.34302
2839,Gauge,7/5/2019 16:00,110.621,29.652,100.927,0.908,66.34202
2840,Gauge,7/5/2019 16:30,110.604,29.652,100.896,0.909,66.34302
2841,Gauge,7/5/2019 17:00,110.571,29.652,100.894,0.906,66.34002
2842,Gauge,7/5/2019 17:30,110.555,29.652,100.843,0.91,66.34402
2843,Gauge,7/5/2019 18:00,110.542,29.752,100.875,0.905,66.33902
2844,Gauge,7/5/2019 18:30,110.575,29.752,100.88,0.908,66.34202
2845,Gauge,7/5/2019 19:00,110.579,29.853,100.909,0.905,66.33902
2846,Gauge,7/5/2019 19:30,110.595,29.853,100.937,0.904,66.33802
2847,Gauge,7/5/2019 20:00,110.608,29.752,100.935,0.906,66.34002
2848,Gauge,7/5/2019 20:30,110.637,29.652,100.969,0.905,66.33902
2849,Gauge,7/5/2019 21:00,110.654,29.652,100.979,0.906,66.34002
2850,Gauge,7/5/2019 21:30,110.633,29.552,100.967,0.905,66.33902
2851,Gauge,7/5/2019 22:00,110.65,29.552,100.974,0.906,66.34002
2852,Gauge,7/5/2019 22:30,110.683,29.552,101.003,0.906,66.34002
2853,Gauge,7/5/2019 23:00,110.666,29.552,100.992,0.906,66.34002
2854,Gauge,7/5/2019 23:30,110.666,29.552,100.969,0.908,66.34202
2855,Gauge,7/6/2019 0:00,110.601,29.552,100.932,0.905,66.33902
2856,Gauge,7/6/2019 0:30,110.633,29.552,100.934,0.908,66.34202
2857,Gauge,7/6/2019 1:00,110.617,29.552,100.922,0.908,66.34202
2858,Gauge,7/6/2019 1:30,110.597,29.452,100.906,0.908,66.34202
2859,Gauge,7/6/2019 2:00,110.56,29.352,100.869,0.908,66.34202
2860,Gauge,7/6/2019 2:30,110.556,29.252,100.848,0.909,66.34302
2861,Gauge,7/6/2019 3:00,110.54,29.252,100.836,0.909,66.34302
2862,Gauge,7/6/2019 3:30,110.556,29.252,100.859,0.908,66.34202
2863,Gauge,7/6/2019 4:00,110.606,29.252,100.899,0.909,66.34302
2864,Gauge,7/6/2019 4:30,110.61,29.352,100.912,0.908,66.34202
2865,Gauge,7/6/2019 5:00,110.663,29.452,100.956,0.909,66.34302
2866,Gauge,7/6/2019 5:30,110.699,29.552,100.994,0.909,66.34302
2867,Gauge,7/6/2019 6:00,110.732,29.552,101.021,0.91,66.34402
2868,Gauge,7/6/2019 6:30,110.729,29.452,101.033,0.908,66.34202
2869,Gauge,7/6/2019 7:00,110.782,29.552,101.065,0.91,66.34402
2870,Gauge,7/6/2019 7:30,110.782,29.552,101.062,0.911,66.34502
2871,Gauge,7/6/2019 8:00,110.802,29.652,101.109,0.908,66.34202
2872,Gauge,7/6/2019 8:30,110.822,29.752,101.119,0.909,66.34302
2873,Gauge,7/6/2019 9:00,110.778,29.452,101.124,0.904,66.33802
2874,Gauge,7/6/2019 9:30,110.765,29.552,101.092,0.906,66.34002
2875,Gauge,7/6/2019 10:00,110.753,29.652,101.078,0.906,66.34002
2876,Gauge,7/6/2019 10:30,110.711,29.853,101.057,0.904,66.33802
2877,Gauge,7/6/2019 11:00,110.702,30.054,101.048,0.904,66.33802
2878,Gauge,7/6/2019 11:30,110.673,30.154,101.018,0.904,66.33802
2879,Gauge,7/6/2019 12:00,110.643,30.255,100.987,0.904,66.33802
2880,Gauge,7/6/2019 12:30,110.614,30.356,100.977,0.902,66.33602
2881,Gauge,7/6/2019 13:00,110.593,30.659,100.929,0.905,66.33902
2882,Gauge,7/6/2019 13:30,110.551,30.862,100.889,0.905,66.33902
2883,Gauge,7/6/2019 14:00,110.509,31.064,100.841,0.905,66.33902
2884,Gauge,7/6/2019 14:30,110.484,31.268,100.843,0.902,66.33602
2885,Gauge,7/6/2019 15:00,110.565,31.676,100.871,0.908,66.34202
2886,Gauge,7/6/2019 15:30,110.487,31.778,100.789,0.908,66.34202
2887,Gauge,7/6/2019 16:00,110.433,31.676,100.745,0.907,66.34102
2888,Gauge,7/6/2019 16:30,110.397,31.574,100.733,0.905,66.33902
2889,Gauge,7/6/2019 17:00,110.376,31.472,100.718,0.904,66.33802
2890,Gauge,7/6/2019 17:30,110.348,31.166,100.692,0.904,66.33802
2891,Gauge,7/6/2019 18:00,110.328,31.064,100.672,0.904,66.33802
2892,Gauge,7/6/2019 18:30,110.34,31.37,100.662,0.906,66.34002
2893,Gauge,7/6/2019 19:00,110.343,31.472,100.666,0.906,66.34002
2894,Gauge,7/6/2019 19:30,110.371,31.778,100.721,0.903,66.33702
2895,Gauge,7/6/2019 20:00,110.401,31.676,100.756,0.903,66.33702
2896,Gauge,7/6/2019 20:30,110.426,31.472,100.738,0.907,66.34102
2897,Gauge,7/6/2019 21:00,110.459,31.472,100.791,0.905,66.33902
2898,Gauge,7/6/2019 21:30,110.471,31.37,100.799,0.906,66.34002
2899,Gauge,7/6/2019 22:00,110.467,31.268,100.79,0.906,66.34002
2900,Gauge,7/6/2019 22:30,110.447,31.166,100.794,0.904,66.33802
2901,Gauge,7/6/2019 23:00,110.427,31.064,100.767,0.904,66.33802
2902,Gauge,7/6/2019 23:30,110.407,30.963,100.747,0.904,66.33802
2903,Gauge,7/7/2019 0:00,110.403,30.862,100.747,0.904,66.33802
2904,Gauge,7/7/2019 0:30,110.395,30.659,100.736,0.904,66.33802
2905,Gauge,7/7/2019 1:00,110.375,30.558,100.737,0.902,66.33602
2906,Gauge,7/7/2019 1:30,110.387,30.457,100.737,0.903,66.33702
2907,Gauge,7/7/2019 2:00,110.367,30.356,100.735,0.902,66.33602
2908,Gauge,7/7/2019 2:30,110.355,30.457,100.692,0.905,66.33902
2909,Gauge,7/7/2019 3:00,110.358,30.558,100.692,0.905,66.33902
2910,Gauge,7/7/2019 3:30,110.346,30.659,100.704,0.903,66.33702
2911,Gauge,7/7/2019 4:00,110.366,30.76,100.695,0.906,66.34002
2912,Gauge,7/7/2019 4:30,110.349,30.76,100.68,0.905,66.33902
2913,Gauge,7/7/2019 5:00,110.382,30.76,100.714,0.905,66.33902
2914,Gauge,7/7/2019 5:30,110.366,30.76,100.72,0.903,66.33702
2915,Gauge,7/7/2019 6:00,110.395,30.659,100.721,0.906,66.34002
2916,Gauge,7/7/2019 6:30,110.408,30.558,100.772,0.902,66.33602
2917,Gauge,7/7/2019 7:00,110.453,30.457,100.795,0.904,66.33802
2918,Gauge,7/7/2019 7:30,110.45,30.356,100.813,0.902,66.33602
2919,Gauge,7/7/2019 8:00,110.45,30.356,100.809,0.902,66.33602
2920,Gauge,7/7/2019 8:30,110.466,30.356,100.851,0.9,66.33402
2921,Gauge,7/7/2019 9:00,110.483,30.356,100.862,0.9,66.33402
2922,Gauge,7/7/2019 9:30,110.47,30.457,100.861,0.899,66.33302
2923,Gauge,7/7/2019 10:00,110.474,30.558,100.834,0.902,66.33602
2924,Gauge,7/7/2019 10:30,110.42,30.457,100.805,0.9,66.33402
2925,Gauge,7/7/2019 11:00,110.437,30.457,100.799,0.902,66.33602
2926,Gauge,7/7/2019 11:30,110.42,30.457,100.801,0.9,66.33402
2927,Gauge,7/7/2019 12:00,110.358,30.558,100.768,0.897,66.33102
2928,Gauge,7/7/2019 12:30,110.325,30.558,100.719,0.899,66.33302
2929,Gauge,7/7/2019 13:00,110.267,30.76,100.622,0.903,66.33702
2930,Gauge,7/7/2019 13:30,110.254,30.862,100.643,0.899,66.33302
2931,Gauge,7/7/2019 14:00,110.18,31.064,100.564,0.9,66.33402
2932,Gauge,7/7/2019 14:30,110.233,31.166,100.602,0.901,66.33502
2933,Gauge,7/7/2019 15:00,110.233,31.166,100.558,0.906,66.34002
2934,Gauge,7/7/2019 15:30,110.212,31.472,100.522,0.907,66.34102
2935,Gauge,7/7/2019 16:00,110.396,31.983,100.753,0.903,66.33702
2936,Gauge,7/7/2019 16:30,110.713,32.086,100.748,0.936,66.37002
2937,Gauge,7/7/2019 17:00,110.665,31.268,100.673,0.938,66.37202
2938,Gauge,7/7/2019 17:30,110.513,31.166,100.564,0.934,66.36802
2939,Gauge,7/7/2019 18:00,110.559,31.064,100.57,0.938,66.37202
2940,Gauge,7/7/2019 18:30,110.542,31.064,100.545,0.939,66.37302
2941,Gauge,7/7/2019 19:00,110.493,31.064,100.573,0.931,66.36502
2942,Gauge,7/7/2019 19:30,110.44,30.963,100.508,0.932,66.36602
2943,Gauge,7/7/2019 20:00,110.423,30.963,100.5,0.931,66.36502
2944,Gauge,7/7/2019 20:30,110.412,30.659,100.444,0.936,66.37002
2945,Gauge,7/7/2019 21:00,110.45,30.356,100.488,0.935,66.36902
2946,Gauge,7/7/2019 21:30,110.475,30.154,100.535,0.933,66.36702
2947,Gauge,7/7/2019 22:00,110.537,30.054,100.6,0.933,66.36702
2948,Gauge,7/7/2019 22:30,110.533,29.953,100.575,0.935,66.36902
2949,Gauge,7/7/2019 23:00,110.55,29.953,100.605,0.933,66.36702
2950,Gauge,7/7/2019 23:30,110.529,29.853,100.579,0.934,66.36802
2951,Gauge,7/8/2019 0:00,110.529,29.853,100.596,0.932,66.36602
2952,Gauge,7/8/2019 0:30,110.497,29.853,100.558,0.933,66.36702
2953,Gauge,7/8/2019 1:00,110.497,29.853,100.545,0.934,66.36802
2954,Gauge,7/8/2019 1:30,110.464,29.853,100.526,0.933,66.36702
2955,Gauge,7/8/2019 2:00,110.46,29.752,100.513,0.934,66.36802
2956,Gauge,7/8/2019 2:30,110.476,29.752,100.517,0.935,66.36902
2957,Gauge,7/8/2019 3:00,110.44,29.652,100.508,0.932,66.36602
2958,Gauge,7/8/2019 3:30,110.407,29.652,100.492,0.93,66.36402
2959,Gauge,7/8/2019 4:00,110.403,29.552,100.484,0.931,66.36502
2960,Gauge,7/8/2019 4:30,110.432,29.452,100.469,0.935,66.36902
2961,Gauge,7/8/2019 5:00,110.449,29.452,100.512,0.933,66.36702
2962,Gauge,7/8/2019 5:30,110.461,29.352,100.541,0.931,66.36502
2963,Gauge,7/8/2019 6:00,110.478,29.352,100.545,0.932,66.36602
2964,Gauge,7/8/2019 6:30,110.49,29.252,100.591,0.929,66.36302
2965,Gauge,7/8/2019 7:00,110.536,29.152,100.625,0.93,66.36402
2966,Gauge,7/8/2019 7:30,110.553,29.152,100.648,0.929,66.36302
2967,Gauge,7/8/2019 8:00,110.586,29.152,100.703,0.927,66.36102
2968,Gauge,7/8/2019 8:30,110.598,29.053,100.707,0.928,66.36202
2969,Gauge,7/8/2019 9:00,110.602,29.152,100.705,0.929,66.36302
2970,Gauge,7/8/2019 9:30,110.589,29.252,100.713,0.926,66.36002
2971,Gauge,7/8/2019 10:00,110.586,29.152,100.689,0.929,66.36302
2972,Gauge,7/8/2019 10:30,110.553,29.152,100.678,0.926,66.36002
2973,Gauge,7/8/2019 11:00,110.553,29.152,100.658,0.928,66.36202
2974,Gauge,7/8/2019 11:30,110.54,29.252,100.662,0.927,66.36102
2975,Gauge,7/8/2019 12:00,110.523,29.252,100.633,0.928,66.36202
2976,Gauge,7/8/2019 12:30,110.507,29.252,100.62,0.928,66.36202
2977,Gauge,7/8/2019 13:00,110.474,29.252,100.599,0.926,66.36002
2978,Gauge,7/8/2019 13:30,110.458,29.252,100.575,0.927,66.36102
2979,Gauge,7/8/2019 14:00,110.392,29.252,100.518,0.926,66.36002
2980,Gauge,7/8/2019 14:30,110.412,29.352,100.531,0.927,66.36102
2981,Gauge,7/8/2019 15:00,110.366,29.452,100.43,0.933,66.36702
2982,Gauge,7/8/2019 15:30,110.386,29.552,100.475,0.93,66.36402
2983,Gauge,7/8/2019 16:00,110.348,29.853,100.453,0.928,66.36202
2984,Gauge,7/8/2019 16:30,110.361,29.752,100.45,0.93,66.36402
2985,Gauge,7/8/2019 17:00,110.308,29.652,100.419,0.928,66.36202
2986,Gauge,7/8/2019 17:30,110.295,29.752,100.384,0.93,66.36402
2987,Gauge,7/8/2019 18:00,110.282,29.853,100.398,0.927,66.36102
2988,Gauge,7/8/2019 18:30,110.282,29.853,100.389,0.928,66.36202
2989,Gauge,7/8/2019 19:00,110.295,29.752,100.373,0.931,66.36502
2990,Gauge,7/8/2019 19:30,110.308,29.652,100.411,0.929,66.36302
2991,Gauge,7/8/2019 20:00,110.324,29.652,100.412,0.93,66.36402
2992,Gauge,7/8/2019 20:30,110.386,29.552,100.47,0.931,66.36502
2993,Gauge,7/8/2019 21:00,110.419,29.552,100.509,0.93,66.36402
2994,Gauge,7/8/2019 21:30,110.452,29.552,100.542,0.93,66.36402
2995,Gauge,7/8/2019 22:00,110.456,29.652,100.527,0.932,66.36602
2996,Gauge,7/8/2019 22:30,110.44,29.652,100.519,0.931,66.36502
2997,Gauge,7/8/2019 23:00,110.436,29.552,100.528,0.93,66.36402
2998,Gauge,7/8/2019 23:30,110.469,29.552,100.538,0.932,66.36602
2999,Gauge,7/9/2019 0:00,110.452,29.552,100.517,0.932,66.36602
3000,Gauge,7/9/2019 0:30,110.416,29.452,100.509,0.93,66.36402
3001,Gauge,7/9/2019 1:00,110.432,29.452,100.497,0.932,66.36602
3002,Gauge,7/9/2019 1:30,110.432,29.452,100.511,0.931,66.36502
3003,Gauge,7/9/2019 2:00,110.416,29.452,100.486,0.932,66.36602
3004,Gauge,7/9/2019 2:30,110.366,29.452,100.443,0.931,66.36502
3005,Gauge,7/9/2019 3:00,110.37,29.552,100.432,0.933,66.36702
3006,Gauge,7/9/2019 3:30,110.35,29.452,100.406,0.933,66.36702
3007,Gauge,7/9/2019 4:00,110.366,29.452,100.432,0.932,66.36602
3008,Gauge,7/9/2019 4:30,110.366,29.452,100.441,0.931,66.36502
3009,Gauge,7/9/2019 5:00,110.416,29.452,100.472,0.933,66.36702
3010,Gauge,7/9/2019 5:30,110.449,29.452,100.523,0.932,66.36602
3011,Gauge,7/9/2019 6:00,110.478,29.352,100.558,0.931,66.36502
3012,Gauge,7/9/2019 6:30,110.527,29.352,100.612,0.93,66.36402
3013,Gauge,7/9/2019 7:00,110.577,29.352,100.657,0.931,66.36502
3014,Gauge,7/9/2019 7:30,110.593,29.352,100.68,0.93,66.36402
3015,Gauge,7/9/2019 8:00,110.642,29.352,100.728,0.93,66.36402
3016,Gauge,7/9/2019 8:30,110.663,29.452,100.732,0.932,66.36602
3017,Gauge,7/9/2019 9:00,110.663,29.452,100.754,0.93,66.36402
3018,Gauge,7/9/2019 9:30,110.651,29.152,100.753,0.929,66.36302
3019,Gauge,7/9/2019 10:00,110.639,29.252,100.732,0.93,66.36402
3020,Gauge,7/9/2019 10:30,110.61,29.352,100.723,0.928,66.36202
3021,Gauge,7/9/2019 11:00,110.593,29.352,100.683,0.93,66.36402
3022,Gauge,7/9/2019 11:30,110.593,29.352,100.688,0.929,66.36302
3023,Gauge,7/9/2019 12:00,110.597,29.452,100.693,0.929,66.36302
3024,Gauge,7/9/2019 12:30,110.593,29.352,100.684,0.93,66.36402
3025,Gauge,7/9/2019 13:00,110.547,29.452,100.649,0.929,66.36302
3026,Gauge,7/9/2019 13:30,110.522,29.652,100.63,0.928,66.36202
3027,Gauge,7/9/2019 14:00,110.476,29.752,100.565,0.93,66.36402
3028,Gauge,7/9/2019 14:30,110.427,29.752,100.511,0.931,66.36502
3029,Gauge,7/9/2019 15:00,110.414,29.853,100.497,0.931,66.36502
3030,Gauge,7/9/2019 15:30,110.369,29.953,100.437,0.932,66.36602
3031,Gauge,7/9/2019 16:00,110.352,29.953,100.465,0.928,66.36202
3032,Gauge,7/9/2019 16:30,110.369,29.953,100.458,0.93,66.36402
3033,Gauge,7/9/2019 17:00,110.356,30.054,100.477,0.927,66.36102
3034,Gauge,7/9/2019 17:30,110.339,30.054,100.44,0.929,66.36302
3035,Gauge,7/9/2019 18:00,110.323,30.054,100.406,0.931,66.36502
3036,Gauge,7/9/2019 18:30,110.352,29.953,100.44,0.93,66.36402
3037,Gauge,7/9/2019 19:00,110.369,29.953,100.461,0.93,66.36402
3038,Gauge,7/9/2019 19:30,110.402,29.953,100.486,0.931,66.36502
3039,Gauge,7/9/2019 20:00,110.389,30.054,100.492,0.929,66.36302
3040,Gauge,7/9/2019 20:30,110.418,29.953,100.52,0.929,66.36302
3041,Gauge,7/9/2019 21:00,110.455,30.054,100.575,0.927,66.36102
3042,Gauge,7/9/2019 21:30,110.467,29.953,100.587,0.927,66.36102
3043,Gauge,7/9/2019 22:00,110.438,30.054,100.546,0.928,66.36202
3044,Gauge,7/9/2019 22:30,110.438,30.054,100.545,0.928,66.36202
3045,Gauge,7/9/2019 23:00,110.458,30.154,100.572,0.927,66.36102
3046,Gauge,7/9/2019 23:30,110.528,30.255,100.626,0.929,66.36302
3047,Gauge,7/10/2019 0:00,110.524,30.154,100.64,0.927,66.36102
3048,Gauge,7/10/2019 0:30,110.5,29.953,100.611,0.928,66.36202
3049,Gauge,7/10/2019 1:00,110.464,29.853,100.582,0.927,66.36102
3050,Gauge,7/10/2019 1:30,110.464,29.853,100.578,0.927,66.36102
3051,Gauge,7/10/2019 2:00,110.41,29.752,100.515,0.928,66.36202
3052,Gauge,7/10/2019 2:30,110.427,29.752,100.525,0.929,66.36302
3053,Gauge,7/10/2019 3:00,110.427,29.752,100.503,0.931,66.36502
3054,Gauge,7/10/2019 3:30,110.431,29.853,100.517,0.93,66.36402
3055,Gauge,7/10/2019 4:00,110.447,29.853,100.536,0.93,66.36402
3056,Gauge,7/10/2019 4:30,110.46,29.752,100.571,0.928,66.36202
3057,Gauge,7/10/2019 5:00,110.509,29.752,100.615,0.928,66.36202
3058,Gauge,7/10/2019 5:30,110.526,29.752,100.617,0.93,66.36402
3059,Gauge,7/10/2019 6:00,110.559,29.752,100.653,0.93,66.36402
3060,Gauge,7/10/2019 6:30,110.575,29.752,100.655,0.931,66.36502
3061,Gauge,7/10/2019 7:00,110.555,29.652,100.661,0.928,66.36202
3062,Gauge,7/10/2019 7:30,110.604,29.652,100.686,0.931,66.36502
3063,Gauge,7/10/2019 8:00,110.637,29.652,100.741,0.928,66.36202
3064,Gauge,7/10/2019 8:30,110.654,29.652,100.735,0.931,66.36502
3065,Gauge,7/10/2019 9:00,110.637,29.652,100.752,0.927,66.36102
3066,Gauge,7/10/2019 9:30,110.641,29.752,100.751,0.928,66.36202
3067,Gauge,7/10/2019 10:00,110.665,29.953,100.767,0.929,66.36302
3068,Gauge,7/10/2019 10:30,110.665,29.953,100.792,0.926,66.36002
3069,Gauge,7/10/2019 11:00,110.636,30.054,100.758,0.927,66.36102
3070,Gauge,7/10/2019 11:30,110.643,30.255,100.733,0.93,66.36402
3071,Gauge,7/10/2019 12:00,110.627,30.255,100.727,0.929,66.36302
3072,Gauge,7/10/2019 12:30,110.59,30.154,100.716,0.926,66.36002
3073,Gauge,7/10/2019 13:00,110.55,29.953,100.685,0.925,66.35902
3074,Gauge,7/10/2019 13:30,110.533,29.953,100.637,0.928,66.36202
3075,Gauge,7/10/2019 14:00,110.471,30.054,100.576,0.928,66.36202
3076,Gauge,7/10/2019 14:30,110.422,30.054,100.537,0.927,66.36102
3077,Gauge,7/10/2019 15:00,110.336,29.953,100.446,0.928,66.36202
3078,Gauge,7/10/2019 15:30,110.295,29.752,100.446,0.924,66.35802
3079,Gauge,7/10/2019 16:00,110.286,29.953,100.411,0.926,66.36002
3080,Gauge,7/10/2019 16:30,110.241,30.054,100.373,0.926,66.36002
3081,Gauge,7/10/2019 17:00,110.199,30.255,100.339,0.925,66.35902
3082,Gauge,7/10/2019 17:30,110.219,30.356,100.35,0.926,66.36002
3083,Gauge,7/10/2019 18:00,110.256,30.457,100.371,0.927,66.36102
3084,Gauge,7/10/2019 18:30,110.26,30.558,100.405,0.924,66.35802
3085,Gauge,7/10/2019 19:00,110.292,30.558,100.413,0.927,66.36102
3086,Gauge,7/10/2019 19:30,110.375,30.558,100.558,0.92,66.35402
3087,Gauge,7/10/2019 20:00,110.495,30.255,100.555,0.933,66.36702
3088,Gauge,7/10/2019 20:30,110.529,29.853,100.529,0.939,66.37302
3089,Gauge,7/10/2019 21:00,110.555,29.652,100.585,0.936,66.37002
3090,Gauge,7/10/2019 21:30,110.621,29.652,100.656,0.936,66.37002
3091,Gauge,7/10/2019 22:00,110.69,29.752,100.714,0.937,66.37102
3092,Gauge,7/10/2019 22:30,110.826,29.853,100.754,0.946,66.38002
3093,Gauge,7/10/2019 23:00,110.692,30.659,100.601,0.948,66.38202
3094,Gauge,7/10/2019 23:30,110.66,30.255,100.573,0.948,66.38202
3095,Gauge,7/11/2019 0:00,110.565,30.356,100.469,0.949,66.38302
3096,Gauge,7/11/2019 0:30,110.483,30.356,100.392,0.948,66.38202
3097,Gauge,7/11/2019 1:00,110.499,30.356,100.409,0.948,66.38202
3098,Gauge,7/11/2019 1:30,110.499,30.356,100.409,0.948,66.38202
3099,Gauge,7/11/2019 2:00,110.462,30.255,100.371,0.948,66.38202
