ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
17952,Cypress,11/11/2019 4:30,119.14,12.594,100.921,1.556,69.0343
17381,Cypress,10/30/2019 8:00,119.14,18.426,100.459,1.57,69.0483
20259,Cypress,12/29/2019 6:00,119.142,11.528,100.249,1.624,69.1023
20261,Cypress,12/29/2019 7:00,119.142,11.528,100.249,1.624,69.1023
20257,Cypress,12/29/2019 5:00,119.142,11.528,100.223,1.627,69.1053
19195,Cypress,12/7/2019 2:00,119.143,11.916,101.433,1.504,68.9823
17293,Cypress,10/28/2019 12:00,119.144,18.901,101.136,1.501,68.9793
17285,Cypress,10/28/2019 8:00,119.144,18.901,101.101,1.505,68.9833
21796,Cypress,1/30/2020 6:30,119.145,9.373,101.129,1.535,69.0133
21797,Cypress,1/30/2020 7:00,119.145,9.373,101.101,1.538,69.0163
19647,Cypress,12/16/2019 12:00,119.145,10.846,100.404,1.609,69.0873
18854,Cypress,11/29/2019 23:30,119.145,13.076,100.79,1.57,69.0483
9178,Cypress,5/12/2019 13:30,119.145,19.282,100.145,1.607,69.0853
18963,Cypress,12/2/2019 6:00,119.146,13.461,100.911,1.557,69.0353
18744,Cypress,11/27/2019 16:30,119.147,12.013,101.424,1.505,68.9833
18158,Cypress,11/15/2019 11:30,119.149,9.472,101.685,1.479,68.9573
21807,Cypress,1/30/2020 12:00,119.149,9.472,101.207,1.527,69.0053
12866,Cypress,7/28/2019 9:30,119.149,24.738,101.482,1.471,68.9493
12859,Cypress,7/28/2019 6:00,119.149,24.738,101.355,1.484,68.9623
12858,Cypress,7/28/2019 5:30,119.149,24.738,101.325,1.487,68.9653
17946,Cypress,11/11/2019 1:30,119.152,12.497,100.906,1.558,69.0363
17333,Cypress,10/29/2019 8:00,119.152,18.711,101.126,1.503,68.9813
8942,Cypress,5/7/2019 15:30,119.152,18.711,100.924,1.528,69.0063
21605,Cypress,1/26/2020 7:00,119.153,8.082,101.111,1.538,69.0163
21607,Cypress,1/26/2020 8:00,119.153,8.082,101.081,1.541,69.0193
21609,Cypress,1/26/2020 9:00,119.153,8.082,101.072,1.542,69.0203
18140,Cypress,11/15/2019 2:30,119.153,9.571,101.569,1.491,68.9693
18142,Cypress,11/15/2019 3:30,119.153,9.571,101.57,1.491,68.9693
18118,Cypress,11/14/2019 15:30,119.153,9.571,101.558,1.492,68.9703
18143,Cypress,11/15/2019 4:00,119.153,9.571,101.558,1.492,68.9703
9333,Cypress,5/15/2019 19:00,119.153,19.092,100.555,1.566,69.0443
19189,Cypress,12/6/2019 23:00,119.154,11.819,101.436,1.505,68.9833
20434,Cypress,1/1/2020 21:30,119.155,12.207,100.581,1.592,69.0703
17964,Cypress,11/11/2019 10:30,119.156,12.594,101.103,1.539,69.0173
17950,Cypress,11/11/2019 3:30,119.156,12.594,100.92,1.557,69.0353
17947,Cypress,11/11/2019 2:00,119.156,12.594,100.912,1.558,69.0363
21612,Cypress,1/26/2020 10:30,119.158,8.182,101.121,1.537,69.0153
21608,Cypress,1/26/2020 8:30,119.158,8.182,101.074,1.542,69.0203
19192,Cypress,12/7/2019 0:30,119.158,11.916,101.433,1.505,68.9833
19198,Cypress,12/7/2019 3:30,119.158,11.916,101.433,1.505,68.9833
19191,Cypress,12/7/2019 0:00,119.158,11.916,101.421,1.507,68.9853
19193,Cypress,12/7/2019 1:00,119.158,11.916,101.411,1.508,68.9863
19194,Cypress,12/7/2019 1:30,119.158,11.916,101.411,1.508,68.9863
17986,Cypress,11/11/2019 21:30,119.16,12.69,101.011,1.549,69.0273
19345,Cypress,12/10/2019 5:00,119.16,12.69,100.72,1.578,69.0563
17289,Cypress,10/28/2019 10:00,119.16,18.901,101.156,1.501,68.9793
17291,Cypress,10/28/2019 11:00,119.16,18.901,101.148,1.502,68.9803
21799,Cypress,1/30/2020 8:00,119.161,9.373,101.152,1.534,69.0123
21798,Cypress,1/30/2020 7:30,119.161,9.373,101.129,1.537,69.0153
12333,Cypress,7/17/2019 7:00,119.161,26.097,101.017,1.52,68.9983
22168,Cypress,2/7/2020 0:30,119.162,11.625,99.62,1.691,69.1693
19217,Cypress,12/7/2019 13:00,119.162,12.013,101.572,1.492,68.9703
12861,Cypress,7/28/2019 7:00,119.164,24.738,101.398,1.481,68.9593
12862,Cypress,7/28/2019 7:30,119.164,24.738,101.4,1.481,68.9593
17945,Cypress,11/11/2019 1:00,119.167,12.497,100.916,1.559,69.0373
19016,Cypress,12/3/2019 8:30,119.168,12.883,100.928,1.558,69.0363
19018,Cypress,12/3/2019 9:30,119.168,12.883,100.922,1.558,69.0363
9335,Cypress,5/15/2019 20:00,119.168,19.092,100.622,1.561,69.0393
9332,Cypress,5/15/2019 18:30,119.168,19.092,100.584,1.565,69.0433
12851,Cypress,7/28/2019 2:00,119.168,24.835,101.313,1.49,68.9683
21606,Cypress,1/26/2020 7:30,119.169,8.082,101.099,1.54,69.0183
18137,Cypress,11/15/2019 1:00,119.169,9.571,101.614,1.488,68.9663
18139,Cypress,11/15/2019 2:00,119.169,9.571,101.597,1.49,68.9683
18145,Cypress,11/15/2019 5:00,119.169,9.571,101.586,1.491,68.9693
18114,Cypress,11/14/2019 13:30,119.169,9.571,101.571,1.492,68.9703
18144,Cypress,11/15/2019 4:30,119.169,9.571,101.57,1.492,68.9703
18113,Cypress,11/14/2019 13:00,119.169,9.571,101.564,1.493,68.9713
18117,Cypress,11/14/2019 15:00,119.169,9.571,101.567,1.493,68.9713
18115,Cypress,11/14/2019 14:00,119.169,9.571,101.556,1.494,68.9723
18116,Cypress,11/14/2019 14:30,119.169,9.571,101.543,1.495,68.9733
19187,Cypress,12/6/2019 22:00,119.17,11.819,101.433,1.507,68.9853
19190,Cypress,12/6/2019 23:30,119.17,11.819,101.431,1.507,68.9853
19186,Cypress,12/6/2019 21:30,119.17,11.819,101.42,1.508,68.9863
19188,Cypress,12/6/2019 22:30,119.17,11.819,101.423,1.508,68.9863
20300,Cypress,12/30/2019 2:30,119.17,11.819,100.394,1.612,69.0903
17382,Cypress,10/30/2019 8:30,119.17,18.426,100.481,1.571,69.0493
17955,Cypress,11/11/2019 6:00,119.171,12.594,100.966,1.554,69.0323
17953,Cypress,11/11/2019 5:00,119.171,12.594,100.96,1.555,69.0333
17949,Cypress,11/11/2019 3:00,119.171,12.594,100.93,1.558,69.0363
17951,Cypress,11/11/2019 4:00,119.171,12.594,100.926,1.558,69.0363
17948,Cypress,11/11/2019 2:30,119.171,12.594,100.919,1.559,69.0373
17292,Cypress,10/28/2019 11:30,119.171,18.806,101.153,1.502,68.9803
21610,Cypress,1/26/2020 9:30,119.173,8.182,101.106,1.54,69.0183
20258,Cypress,12/29/2019 5:30,119.173,11.528,100.245,1.628,69.1063
19199,Cypress,12/7/2019 4:00,119.174,11.916,101.468,1.503,68.9813
19196,Cypress,12/7/2019 2:30,119.174,11.916,101.456,1.505,68.9833
19197,Cypress,12/7/2019 3:00,119.174,11.916,101.438,1.506,68.9843
17287,Cypress,10/28/2019 9:00,119.175,18.901,101.159,1.502,68.9803
17286,Cypress,10/28/2019 8:30,119.175,18.901,101.145,1.503,68.9813
17290,Cypress,10/28/2019 10:30,119.175,18.901,101.139,1.504,68.9823
18157,Cypress,11/15/2019 11:00,119.176,9.373,101.731,1.477,68.9553
18852,Cypress,11/29/2019 22:30,119.176,13.076,100.839,1.568,69.0463
18853,Cypress,11/29/2019 23:00,119.176,13.076,100.829,1.569,69.0473
18743,Cypress,11/27/2019 16:00,119.178,12.013,101.468,1.504,68.9823
20424,Cypress,1/1/2020 16:30,119.178,12.401,100.592,1.593,69.0713
19019,Cypress,12/3/2019 10:00,119.179,12.787,100.959,1.556,69.0343
17343,Cypress,10/29/2019 13:00,119.179,18.616,101.228,1.495,68.9733
18147,Cypress,11/15/2019 6:00,119.18,9.472,101.619,1.489,68.9673
12863,Cypress,7/28/2019 8:00,119.18,24.738,101.457,1.477,68.9553
12865,Cypress,7/28/2019 9:00,119.18,24.738,101.453,1.477,68.9553
12864,Cypress,7/28/2019 8:30,119.18,24.738,101.442,1.479,68.9573
12860,Cypress,7/28/2019 6:30,119.18,24.738,101.394,1.483,68.9613
17942,Cypress,11/10/2019 23:30,119.183,12.497,100.942,1.558,69.0363
19017,Cypress,12/3/2019 9:00,119.183,12.883,100.958,1.556,69.0343
9341,Cypress,5/15/2019 23:00,119.183,19.092,100.72,1.552,69.0303
9336,Cypress,5/15/2019 20:30,119.183,19.092,100.652,1.559,69.0373
9331,Cypress,5/15/2019 18:00,119.183,19.092,100.59,1.566,69.0443
21611,Cypress,1/26/2020 10:00,119.184,8.082,101.126,1.539,69.0173
18112,Cypress,11/14/2019 12:30,119.184,9.571,101.588,1.492,68.9703
18125,Cypress,11/14/2019 19:00,119.184,9.571,101.587,1.492,68.9703
18119,Cypress,11/14/2019 16:00,119.184,9.571,101.565,1.494,68.9723
18120,Cypress,11/14/2019 16:30,119.184,9.571,101.554,1.496,68.9743
12850,Cypress,7/28/2019 1:30,119.184,24.835,101.317,1.492,68.9703
17956,Cypress,11/11/2019 6:30,119.187,12.594,100.972,1.555,69.0333
20429,Cypress,1/1/2020 19:00,119.19,12.304,100.605,1.593,69.0713
18156,Cypress,11/15/2019 10:30,119.191,9.373,101.716,1.48,68.9583
21800,Cypress,1/30/2020 8:30,119.191,9.373,101.18,1.534,69.0123
19668,Cypress,12/16/2019 22:30,119.191,10.846,100.348,1.619,69.0973
17288,Cypress,10/28/2019 9:30,119.191,18.901,101.15,1.505,68.9833
18964,Cypress,12/2/2019 6:30,119.192,13.461,100.968,1.556,69.0343
9179,Cypress,5/12/2019 14:00,119.192,19.282,100.126,1.614,69.0923
12334,Cypress,7/17/2019 7:30,119.192,26.097,101.075,1.517,68.9953
18745,Cypress,11/27/2019 17:00,119.193,12.013,101.474,1.505,68.9833
21206,Cypress,1/17/2020 23:30,119.193,13.846,101.656,1.486,68.9643
18148,Cypress,11/15/2019 6:30,119.195,9.472,101.618,1.49,68.9683
21806,Cypress,1/30/2020 11:30,119.195,9.472,101.233,1.529,69.0073
21805,Cypress,1/30/2020 11:00,119.195,9.472,101.221,1.531,69.0093
21802,Cypress,1/30/2020 9:30,119.195,9.472,101.195,1.533,69.0113
20849,Cypress,1/10/2020 13:00,119.196,11.722,101.181,1.535,69.0133
17943,Cypress,11/11/2019 0:00,119.198,12.497,100.954,1.558,69.0363
17944,Cypress,11/11/2019 0:30,119.198,12.497,100.944,1.559,69.0373
17334,Cypress,10/29/2019 8:30,119.198,18.711,101.159,1.504,68.9823
18138,Cypress,11/15/2019 1:30,119.199,9.571,101.643,1.488,68.9663
18135,Cypress,11/15/2019 0:00,119.199,9.571,101.614,1.491,68.9693
18136,Cypress,11/15/2019 0:30,119.199,9.571,101.619,1.491,68.9693
18126,Cypress,11/14/2019 19:30,119.199,9.571,101.599,1.493,68.9713
18121,Cypress,11/14/2019 17:00,119.199,9.571,101.585,1.494,68.9723
17954,Cypress,11/11/2019 5:30,119.202,12.594,100.977,1.556,69.0343
8941,Cypress,5/7/2019 15:00,119.202,18.806,100.95,1.531,69.0093
19015,Cypress,12/3/2019 8:00,119.203,12.98,100.969,1.557,69.0353
19014,Cypress,12/3/2019 7:30,119.203,12.98,100.947,1.559,69.0373
19201,Cypress,12/7/2019 5:00,119.204,11.916,101.493,1.504,68.9823
19200,Cypress,12/7/2019 4:30,119.204,11.916,101.48,1.505,68.9833
20427,Cypress,1/1/2020 18:00,119.205,12.304,100.635,1.591,69.0693
20425,Cypress,1/1/2020 17:00,119.205,12.304,100.61,1.594,69.0723
18154,Cypress,11/15/2019 9:30,119.207,9.373,101.725,1.481,68.9593
18155,Cypress,11/15/2019 10:00,119.207,9.373,101.723,1.481,68.9593
18153,Cypress,11/15/2019 9:00,119.207,9.373,101.675,1.486,68.9643
18151,Cypress,11/15/2019 8:00,119.207,9.373,101.666,1.487,68.9653
18150,Cypress,11/15/2019 7:30,119.207,9.373,101.642,1.489,68.9673
21801,Cypress,1/30/2020 9:00,119.207,9.373,101.197,1.534,69.0123
19216,Cypress,12/7/2019 12:30,119.209,12.013,101.585,1.495,68.9733
17342,Cypress,10/29/2019 12:30,119.209,18.616,101.271,1.494,68.9723
17988,Cypress,11/11/2019 22:30,119.21,12.787,101.062,1.548,69.0263
18146,Cypress,11/15/2019 5:30,119.211,9.472,101.626,1.491,68.9693
18149,Cypress,11/15/2019 7:00,119.211,9.472,101.618,1.492,68.9703
21803,Cypress,1/30/2020 10:00,119.211,9.472,101.232,1.531,69.0093
21804,Cypress,1/30/2020 10:30,119.211,9.472,101.224,1.532,69.0103
17941,Cypress,11/10/2019 23:00,119.213,12.497,100.97,1.558,69.0363
17335,Cypress,10/29/2019 9:00,119.214,18.711,101.231,1.499,68.9773
9337,Cypress,5/15/2019 21:00,119.214,19.092,100.697,1.558,69.0363
9330,Cypress,5/15/2019 17:30,119.214,19.092,100.611,1.567,69.0453
18127,Cypress,11/14/2019 20:00,119.215,9.571,101.599,1.494,68.9723
18124,Cypress,11/14/2019 18:30,119.215,9.571,101.593,1.495,68.9733
18122,Cypress,11/14/2019 17:30,119.215,9.571,101.581,1.496,68.9743
12849,Cypress,7/28/2019 1:00,119.215,24.835,101.333,1.493,68.9713
20915,Cypress,1/11/2020 22:00,119.217,12.207,101.249,1.53,69.0083
20431,Cypress,1/1/2020 20:00,119.221,12.304,100.617,1.595,69.0733
17987,Cypress,11/11/2019 22:00,119.221,12.69,101.019,1.554,69.0323
18152,Cypress,11/15/2019 8:30,119.222,9.373,101.684,1.486,68.9643
19669,Cypress,12/16/2019 23:00,119.222,10.846,100.325,1.625,69.1033
17940,Cypress,11/10/2019 22:30,119.229,12.497,100.991,1.558,69.0363
18130,Cypress,11/14/2019 21:30,119.23,9.571,101.646,1.491,68.9693
18134,Cypress,11/14/2019 23:30,119.23,9.571,101.636,1.492,68.9703
18123,Cypress,11/14/2019 18:00,119.23,9.571,101.61,1.495,68.9733
9340,Cypress,5/15/2019 22:30,119.23,19.092,100.763,1.553,69.0313
9338,Cypress,5/15/2019 21:30,119.23,19.092,100.712,1.558,69.0363
12848,Cypress,7/28/2019 0:30,119.23,24.835,101.349,1.493,68.9713
20916,Cypress,1/11/2020 22:30,119.232,12.207,101.244,1.532,69.0103
17963,Cypress,11/11/2019 10:00,119.233,12.594,101.153,1.541,69.0193
17961,Cypress,11/11/2019 9:00,119.233,12.594,101.133,1.544,69.0223
17960,Cypress,11/11/2019 8:30,119.233,12.594,101.099,1.547,69.0253
17959,Cypress,11/11/2019 8:00,119.233,12.594,101.078,1.549,69.0273
17957,Cypress,11/11/2019 7:00,119.233,12.594,101.023,1.555,69.0333
20256,Cypress,12/29/2019 4:30,119.235,11.528,100.309,1.628,69.1063
20426,Cypress,1/1/2020 17:30,119.236,12.304,100.655,1.593,69.0713
18965,Cypress,12/2/2019 7:00,119.238,13.461,101.002,1.557,69.0353
9180,Cypress,5/12/2019 14:30,119.238,19.282,100.086,1.623,69.1013
18746,Cypress,11/27/2019 17:30,119.239,12.013,101.489,1.508,68.9863
12335,Cypress,7/17/2019 8:00,119.239,26.097,101.078,1.522,69.0003
20419,Cypress,1/1/2020 14:00,119.24,12.401,100.7,1.588,69.0663
17341,Cypress,10/29/2019 12:00,119.24,18.616,101.305,1.494,68.9723
9329,Cypress,5/15/2019 17:00,119.245,19.092,100.611,1.57,69.0483
18128,Cypress,11/14/2019 20:30,119.246,9.571,101.663,1.491,68.9693
12847,Cypress,7/28/2019 0:00,119.246,24.835,101.353,1.494,68.9723
12845,Cypress,7/27/2019 23:00,119.246,24.835,101.347,1.495,68.9733
20301,Cypress,12/30/2019 3:00,119.247,11.819,100.423,1.617,69.0953
19646,Cypress,12/16/2019 11:30,119.248,10.748,100.51,1.609,69.0873
17962,Cypress,11/11/2019 9:30,119.248,12.594,101.153,1.543,69.0213
17958,Cypress,11/11/2019 7:30,119.248,12.594,101.076,1.551,69.0293
8940,Cypress,5/7/2019 14:30,119.248,18.806,101.008,1.53,69.0083
20255,Cypress,12/29/2019 4:00,119.25,11.528,100.318,1.628,69.1063
19202,Cypress,12/7/2019 5:30,119.251,11.916,101.539,1.504,68.9823
20430,Cypress,1/1/2020 19:30,119.251,12.304,100.662,1.593,69.0713
20428,Cypress,1/1/2020 18:30,119.251,12.304,100.654,1.594,69.0723
19013,Cypress,12/3/2019 7:00,119.253,13.076,100.979,1.561,69.0393
18851,Cypress,11/29/2019 22:00,119.253,13.076,100.914,1.568,69.0463
9181,Cypress,5/12/2019 15:00,119.253,19.282,100.055,1.627,69.1053
19215,Cypress,12/7/2019 12:00,119.255,12.013,101.637,1.494,68.9723
18747,Cypress,11/27/2019 18:00,119.255,12.013,101.504,1.508,68.9863
20420,Cypress,1/1/2020 14:30,119.256,12.401,100.725,1.587,69.0653
20421,Cypress,1/1/2020 15:00,119.256,12.401,100.675,1.593,69.0713
19010,Cypress,12/3/2019 5:30,119.257,13.173,100.992,1.56,69.0383
20478,Cypress,1/2/2020 19:30,119.259,12.11,99.843,1.678,69.1563
17931,Cypress,11/10/2019 18:00,119.26,12.497,101.047,1.555,69.0333
17936,Cypress,11/10/2019 20:30,119.26,12.497,101.028,1.557,69.0353
17937,Cypress,11/10/2019 21:00,119.26,12.497,101.007,1.559,69.0373
17939,Cypress,11/10/2019 22:00,119.26,12.497,101.011,1.559,69.0373
17336,Cypress,10/29/2019 9:30,119.26,18.711,101.279,1.498,68.9763
18131,Cypress,11/14/2019 22:00,119.261,9.571,101.658,1.493,68.9713
18133,Cypress,11/14/2019 23:00,119.261,9.571,101.659,1.493,68.9713
18111,Cypress,11/14/2019 12:00,119.261,9.571,101.647,1.494,68.9723
9339,Cypress,5/15/2019 22:00,119.261,19.092,100.736,1.559,69.0373
12846,Cypress,7/27/2019 23:30,119.261,24.835,101.361,1.495,68.9733
12843,Cypress,7/27/2019 22:00,119.261,24.835,101.346,1.497,68.9753
12839,Cypress,7/27/2019 20:00,119.261,24.835,101.29,1.502,68.9803
12841,Cypress,7/27/2019 21:00,119.261,24.835,101.294,1.502,68.9803
12838,Cypress,7/27/2019 19:30,119.261,24.835,101.248,1.507,68.9853
12837,Cypress,7/27/2019 19:00,119.261,24.835,101.238,1.508,68.9863
20917,Cypress,1/11/2020 23:00,119.263,12.207,101.252,1.534,69.0123
17383,Cypress,10/30/2019 9:00,119.263,18.426,100.541,1.574,69.0523
18083,Cypress,11/13/2019 22:00,119.265,9.669,101.414,1.518,68.9963
19670,Cypress,12/16/2019 23:30,119.268,10.846,100.403,1.622,69.1003
19346,Cypress,12/10/2019 5:30,119.268,12.69,100.837,1.577,69.0553
19011,Cypress,12/3/2019 6:00,119.268,13.076,101.009,1.56,69.0383
19012,Cypress,12/3/2019 6:30,119.268,13.076,101.007,1.56,69.0383
18085,Cypress,11/13/2019 23:00,119.269,9.768,101.41,1.519,68.9973
18084,Cypress,11/13/2019 22:30,119.269,9.768,101.397,1.52,68.9983
18966,Cypress,12/2/2019 7:30,119.269,13.461,101.042,1.556,69.0343
17340,Cypress,10/29/2019 11:30,119.271,18.616,101.321,1.495,68.9733
17339,Cypress,10/29/2019 11:00,119.271,18.616,101.316,1.496,68.9743
19008,Cypress,12/3/2019 4:30,119.272,13.173,100.999,1.561,69.0393
19009,Cypress,12/3/2019 5:00,119.272,13.173,100.986,1.563,69.0413
17930,Cypress,11/10/2019 17:30,119.275,12.497,101.064,1.555,69.0333
17935,Cypress,11/10/2019 20:00,119.275,12.497,101.043,1.557,69.0353
18129,Cypress,11/14/2019 21:00,119.276,9.571,101.692,1.491,68.9693
18132,Cypress,11/14/2019 22:30,119.276,9.571,101.682,1.492,68.9703
20302,Cypress,12/30/2019 3:30,119.277,11.819,100.451,1.618,69.0963
12844,Cypress,7/27/2019 22:30,119.277,24.835,101.332,1.5,68.9783
12840,Cypress,7/27/2019 20:30,119.277,24.835,101.311,1.502,68.9803
12836,Cypress,7/27/2019 18:30,119.277,24.835,101.254,1.508,68.9863
18094,Cypress,11/14/2019 3:30,119.281,9.669,101.515,1.509,68.9873
20254,Cypress,12/29/2019 3:30,119.281,11.528,100.314,1.632,69.1103
19203,Cypress,12/7/2019 6:00,119.282,11.916,101.569,1.504,68.9823
8939,Cypress,5/7/2019 14:00,119.283,18.901,101.069,1.527,69.0053
9182,Cypress,5/12/2019 15:30,119.284,19.282,100.051,1.631,69.1093
18967,Cypress,12/2/2019 8:00,119.285,13.461,101.06,1.556,69.0343
21205,Cypress,1/17/2020 23:00,119.285,13.846,101.673,1.494,68.9723
19214,Cypress,12/7/2019 11:30,119.286,12.013,101.681,1.493,68.9713
20479,Cypress,1/2/2020 20:00,119.286,12.013,99.808,1.684,69.1623
20422,Cypress,1/1/2020 15:30,119.286,12.401,100.729,1.59,69.0683
20423,Cypress,1/1/2020 16:00,119.286,12.401,100.696,1.593,69.0713
17338,Cypress,10/29/2019 10:30,119.287,18.616,101.307,1.498,68.9763
19007,Cypress,12/3/2019 4:00,119.288,13.173,101.052,1.557,69.0353
17928,Cypress,11/10/2019 16:30,119.29,12.497,101.103,1.552,69.0303
17932,Cypress,11/10/2019 18:30,119.29,12.497,101.068,1.556,69.0343
17934,Cypress,11/10/2019 19:30,119.29,12.497,101.05,1.558,69.0363
17938,Cypress,11/10/2019 21:30,119.29,12.497,101.039,1.559,69.0373
9328,Cypress,5/15/2019 16:30,119.292,19.092,100.644,1.571,69.0493
12842,Cypress,7/27/2019 21:30,119.292,24.835,101.339,1.5,68.9783
20303,Cypress,12/30/2019 4:00,119.293,11.819,100.472,1.617,69.0953
18099,Cypress,11/14/2019 6:00,119.296,9.669,101.575,1.505,68.9833
18098,Cypress,11/14/2019 5:30,119.296,9.669,101.552,1.507,68.9853
18100,Cypress,11/14/2019 6:30,119.296,9.669,101.558,1.507,68.9853
18093,Cypress,11/14/2019 3:00,119.296,9.669,101.526,1.51,68.9883
18095,Cypress,11/14/2019 4:00,119.296,9.669,101.516,1.511,68.9893
18090,Cypress,11/14/2019 1:30,119.296,9.669,101.49,1.514,68.9923
20250,Cypress,12/29/2019 1:30,119.296,11.528,100.326,1.632,69.1103
20249,Cypress,12/29/2019 1:00,119.296,11.528,100.309,1.634,69.1123
19204,Cypress,12/7/2019 6:30,119.297,11.916,101.581,1.504,68.9823
21071,Cypress,1/15/2020 4:00,119.299,13.076,101.121,1.551,69.0293
21070,Cypress,1/15/2020 3:30,119.299,13.076,101.104,1.553,69.0313
18086,Cypress,11/13/2019 23:30,119.3,9.768,101.433,1.52,68.9983
12336,Cypress,7/17/2019 8:30,119.301,26.097,101.103,1.525,69.0033
17989,Cypress,11/11/2019 23:00,119.303,12.787,101.155,1.548,69.0263
17926,Cypress,11/10/2019 15:30,119.306,12.497,101.118,1.553,69.0313
17927,Cypress,11/10/2019 16:00,119.306,12.497,101.115,1.553,69.0313
17929,Cypress,11/10/2019 17:00,119.306,12.497,101.102,1.554,69.0323
17933,Cypress,11/10/2019 19:00,119.306,12.497,101.055,1.559,69.0373
17337,Cypress,10/29/2019 10:00,119.306,18.711,101.316,1.499,68.9773
19004,Cypress,12/3/2019 2:30,119.307,13.269,101.035,1.561,69.0393
20304,Cypress,12/30/2019 4:30,119.308,11.819,100.492,1.617,69.0953
20918,Cypress,1/11/2020 23:30,119.309,12.207,101.269,1.537,69.0153
18101,Cypress,11/14/2019 7:00,119.311,9.669,101.586,1.505,68.9833
18092,Cypress,11/14/2019 2:30,119.311,9.669,101.509,1.513,68.9913
18089,Cypress,11/14/2019 1:00,119.311,9.669,101.488,1.515,68.9933
18082,Cypress,11/13/2019 21:30,119.311,9.669,101.444,1.52,68.9983
21069,Cypress,1/15/2020 3:00,119.311,12.98,101.135,1.551,69.0293
19000,Cypress,12/3/2019 0:30,119.311,13.365,101.042,1.561,69.0393
20253,Cypress,12/29/2019 3:00,119.312,11.528,100.352,1.631,69.1093
20251,Cypress,12/29/2019 2:00,119.312,11.528,100.344,1.632,69.1103
19205,Cypress,12/7/2019 7:00,119.312,11.916,101.628,1.501,68.9793
18072,Cypress,11/13/2019 16:30,119.315,9.768,101.409,1.524,69.0023
21072,Cypress,1/15/2020 4:30,119.315,13.076,101.111,1.554,69.0323
18850,Cypress,11/29/2019 21:30,119.315,13.076,100.989,1.567,69.0453
22169,Cypress,2/7/2020 1:00,119.316,11.625,99.682,1.7,69.1783
18748,Cypress,11/27/2019 18:30,119.316,12.013,101.567,1.508,68.9863
20321,Cypress,12/30/2019 13:00,119.316,12.013,100.669,1.599,69.0773
20323,Cypress,12/30/2019 14:00,119.316,12.013,100.663,1.6,69.0783
12337,Cypress,7/17/2019 9:00,119.316,26.097,101.123,1.525,69.0033
17925,Cypress,11/10/2019 15:00,119.321,12.497,101.126,1.553,69.0313
18110,Cypress,11/14/2019 11:30,119.323,9.571,101.698,1.495,68.9733
18102,Cypress,11/14/2019 7:30,119.323,9.571,101.586,1.507,68.9853
19002,Cypress,12/3/2019 1:30,119.323,13.269,101.067,1.559,69.0373
19003,Cypress,12/3/2019 2:00,119.323,13.269,101.053,1.561,69.0393
12834,Cypress,7/27/2019 17:30,119.323,24.835,101.292,1.508,68.9863
12835,Cypress,7/27/2019 18:00,119.323,24.835,101.272,1.51,68.9883
21067,Cypress,1/15/2020 2:00,119.326,12.98,101.148,1.551,69.0293
21068,Cypress,1/15/2020 2:30,119.326,12.98,101.157,1.551,69.0293
18849,Cypress,11/29/2019 21:00,119.326,12.98,101.001,1.566,69.0443
18091,Cypress,11/14/2019 2:00,119.327,9.669,101.508,1.515,68.9933
18088,Cypress,11/14/2019 0:30,119.327,9.669,101.493,1.516,68.9943
19001,Cypress,12/3/2019 1:00,119.327,13.365,101.059,1.561,69.0393
18999,Cypress,12/3/2019 0:00,119.327,13.365,101.05,1.562,69.0403
19206,Cypress,12/7/2019 7:30,119.328,11.916,101.633,1.502,68.9803
18087,Cypress,11/14/2019 0:00,119.331,9.768,101.515,1.515,68.9933
18081,Cypress,11/13/2019 21:00,119.331,9.768,101.455,1.521,68.9993
18070,Cypress,11/13/2019 15:30,119.331,9.768,101.408,1.525,69.0033
18968,Cypress,12/2/2019 8:30,119.331,13.461,101.1,1.557,69.0353
18749,Cypress,11/27/2019 19:00,119.332,12.013,101.585,1.508,68.9863
20322,Cypress,12/30/2019 13:30,119.332,12.013,100.684,1.599,69.0773
20325,Cypress,12/30/2019 15:00,119.332,12.013,100.681,1.6,69.0783
20324,Cypress,12/30/2019 14:30,119.332,12.013,100.672,1.601,69.0793
