tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
23,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,5,68.75,23.5600000000002,23.5600000000002,23.5600000000002,17086.76,231822.44,231822.44,231822.44,231822.44
6,5,68.75,23.5600000000002,23.5600000000002,23.5600000000002,11379.12,231822.44,231822.44,231822.44,231822.44
7,5,68.75,23.5600000000002,23.5600000000002,23.5600000000002,6894.56000000002,231822.44,231822.44,231822.44,231822.44
8,5,68.75,11.4000000000004,11.4000000000004,11.4000000000004,4367.4,231822.44,231822.44,231822.44,231822.44
9,5,68.75,11.4000000000004,11.4000000000004,11.4000000000004,4859.4,231822.44,231822.44,231822.44,231822.44
10,5,68.75,0,0,0,5351.4,231822.44,231822.44,231822.44,231822.44
11,5,68.75,0,0,0,5616,231822.44,231822.44,231822.44,231822.44
12,5,68.75,0,0,0,6160,231822.44,231822.44,231822.44,231822.44
13,5,68.75,0,0,0,6520,231822.44,231822.44,231822.44,231822.44
14,5,68.75,0,0,0,7360,231822.44,231822.44,231822.44,231822.44
15,5,68.75,0,0,0,7752,231822.44,231822.44,231822.44,231822.44
16,5,68.75,0,0,0,8136,231822.44,231822.44,231822.44,231822.44
17,5,68.75,0,0,0,8556,231822.44,231822.44,231822.44,231822.44
18,5,68.75,0,0,0,9524,231822.44,231822.44,231822.44,231822.44
19,5,68.75,0,0,0,9964,231822.44,231822.44,231822.44,231822.44
20,5,68.75,0,0,0,9964,231822.44,231822.44,231822.44,231822.44
21,5,68.75,0,0,0,10368,231822.44,231822.44,231822.44,231822.44
22,5,68.75,0,0,0,10784,231822.44,231822.44,231822.44,231822.44
23,5,68.75,0,0,0,11228,231822.44,231822.44,231822.44,231822.44
24,5,68.75,0,0,0,11876,231822.44,231822.44,231822.44,231822.44
25,5,68.75,0,0,0,11876,231822.44,231822.44,231822.44,231822.44
26,5,68.75,0,0,0,12288,231822.44,231822.44,231822.44,231822.44
27,5,68.75,0,0,0,12288,231822.44,231822.44,231822.44,231822.44
28,5,68.75,0,0,0,12288,231822.44,231822.44,231822.44,231822.44
29,5,68.75,0,0,0,12716,231822.44,231822.44,231822.44,231822.44
30,5,68.75,0,0,0,12716,231822.44,231822.44,231822.44,231822.44
5,6,68.75,23.5600000000002,24042.76,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
6,6,68.75,23.5600000000002,18859.12,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
7,6,68.75,23.5600000000002,15018.56,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
8,6,68.75,11.4000000000004,12727.4,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
9,6,68.75,11.4000000000004,13623.4,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
10,6,68.75,0,14699.4,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
11,6,68.75,0,15176,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
12,6,68.75,0,16220,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
13,6,68.75,0,17080,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
14,6,68.75,0,18456,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
15,6,68.75,0,19116,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
16,6,68.75,0,19764,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
17,6,68.75,0,21372,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
18,6,68.75,0,22124,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
19,6,68.75,16,22864,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
20,6,68.75,48,23580,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
21,6,68.75,76,24656,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
22,6,68.75,112,25364,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
23,6,68.75,140,26072,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
24,6,68.75,168,26072,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
25,6,68.75,204,26896,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
26,6,68.75,236,27616,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
27,6,68.75,328,27616,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
28,6,68.75,376,28452,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
29,6,68.75,464,29284,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
30,6,68.75,516,29284,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
5,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
6,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
7,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
8,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
9,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
10,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
11,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
12,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
13,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
14,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
15,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
16,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
17,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
18,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
19,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
20,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
21,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
22,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
23,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
24,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
25,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
26,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
27,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
28,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
29,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
30,7,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
5,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
6,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
7,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
8,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
9,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
10,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
11,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
12,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
13,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
14,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
15,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
16,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
17,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
18,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
19,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
20,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
21,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
22,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
23,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
24,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
25,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
26,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
27,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
28,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
29,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
30,8,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
5,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
6,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
7,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
8,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
9,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
10,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
11,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
12,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
13,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
14,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
15,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
16,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
17,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
18,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
19,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
20,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
21,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
22,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
23,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
24,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
25,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
26,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
27,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
28,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
29,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
30,9,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
5,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
6,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
7,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
8,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
9,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
10,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
11,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
12,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
13,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
14,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
15,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
16,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
17,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
18,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
19,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
20,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
21,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
22,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
23,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
24,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
25,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
26,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
27,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
28,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
29,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
30,10,68.75,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44,231822.44
5,5,68.95,86.2000000000007,86.2000000000007,86.2000000000007,23775.1200000001,252366.88,252366.88,252366.88,252366.88
6,5,68.95,86.2000000000007,86.2000000000007,86.2000000000007,14652,252366.88,252366.88,252366.88,252366.88
7,5,68.95,86.2000000000007,86.2000000000007,86.2000000000007,11528.48,252366.88,252366.88,252366.88,252366.88
8,5,68.95,43.9600000000016,43.9600000000016,43.9600000000016,11919.96,252366.88,252366.88,252366.88,252366.88
9,5,68.95,43.9600000000016,43.9600000000016,43.9600000000016,12759.96,252366.88,252366.88,252366.88,252366.88
10,5,68.95,2.56,2.56,2.56,13655.96,252366.88,252366.88,252366.88,252366.88
11,5,68.95,2.56,2.56,2.56,14094.56,252366.88,252366.88,252366.88,252366.88
12,5,68.95,2.56,2.56,2.56,15178.56,252366.88,252366.88,252366.88,252366.88
13,5,68.95,2.56,2.56,2.56,15674.56,252366.88,252366.88,252366.88,252366.88
14,5,68.95,2.56,2.56,2.56,17082.56,252366.88,252366.88,252366.88,252366.88
